Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
3,3.9,3.9.3,SH_STA_POISN,Bangladesh,0,0.36000001,Float,T,A,T,M,P,Total,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,Bangladesh,0,0.28999999,Float,T,A,T,M,P,Female,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,Bangladesh,0,0.55000001,Float,T,A,T,M,P,Male,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,Bangladesh,0,0.41999999,Float,T,A,T,M,P,Total,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,Bangladesh,0,0.31,Float,T,A,T,M,P,Total,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,Bangladesh,0,0.31,Float,T,A,T,M,P,Female,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,Bangladesh,0,0.37,Float,T,A,T,M,P,Male,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,Bangladesh,0,0.34,Float,T,A,T,M,P,Total,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,Bangladesh,0,0.20999999,Float,T,A,T,M,P,Female,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,Bangladesh,0,0.41999999,Float,T,A,T,M,P,Male,per 100000 pop
2,2.5,2.5.1,ER_GRF_ANIMSTORN,Bangladesh,0,0,Float,T,A,T,C,P,Total,#
16,16.10,16.10.1,VC_VAW_MTUHRA,Bangladesh,0,5,Float,T,A,T,G,P,Male,#
16,16.10,16.10.1,VC_VAW_MTUHRA,Bangladesh,0,0,Float,T,A,T,G,P,Female,#
16,16.10,16.10.1,VC_VAW_MTUHRA,Bangladesh,0,5,Float,T,A,T,G,P,Total,#
16,16.10,16.10.1,VC_VAW_MTUHRA,Bangladesh,0,0,Float,T,A,T,G,P,Total,#
15,15.1,15.1.1,AG_LND_FRSTN,Bangladesh,0,1494.000,Float,T,A,T,NA,P,Total,h
15,15.1,15.1.1,AG_LND_FRSTN,Bangladesh,0,1468.000,Float,T,A,T,NA,P,Total,h
15,15.1,15.1.1,AG_LND_FRSTN,Bangladesh,0,1442.000,Float,T,A,T,NA,P,Total,h
15,15.1,15.1.1,AG_LND_FRSTN,Bangladesh,0,1429.000,Float,T,A,T,NA,P,Total,h
15,15.1,15.1.1,AG_LND_FRSTN,Bangladesh,0,1455.000,Float,T,A,T,NA,P,Total,h
9,9.1,9.1.2,IS_TRP_MAILTKM,Bangladesh,0,845713.5,Float,T,A,T,NA,P,Total,TKm
2,2.5,2.5.2,ER_RSK_LBRED,Bangladesh,0,0.0000000000000000,Float,T,A,T,C,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Bangladesh,0,29.44000000000000,Float,T,A,T,E,P,Total,Percentage
4,4.c,4.c.1,SE_USC_TRTCHRTCH,Bangladesh,0,42.70781,Float,T,A,T,C,P,Male,Percentage
4,4.c,4.c.1,SE_USC_TRTCHRTCH,Bangladesh,0,37.65379,Float,T,A,T,C,P,Female,Percentage
4,4.c,4.c.1,SE_USC_TRTCHRTCH,Bangladesh,0,41.71851,Float,T,A,T,C,P,Total,Percentage
4,4.c,4.c.1,SE_USC_TRTCHRTCH,Bangladesh,0,25.62946,Float,T,A,T,C,P,Total,Percentage
4,4.c,4.c.1,SE_USC_TRTCHRTCH,Bangladesh,0,25.17828,Float,T,A,T,C,P,Male,Percentage
4,4.c,4.c.1,SE_USC_TRTCHRTCH,Bangladesh,0,27.56014,Float,T,A,T,C,P,Female,Percentage
4,4.c,4.c.1,SE_USC_TRTCHRTCH,Bangladesh,0,38.35946,Float,T,A,T,C,P,Female,Percentage
4,4.c,4.c.1,SE_USC_TRTCHRTCH,Bangladesh,0,42.88655,Float,T,A,T,C,P,Male,Percentage
4,4.c,4.c.1,SE_USC_TRTCHRTCH,Bangladesh,0,42.00107,Float,T,A,T,C,P,Total,Percentage
4,4.c,4.c.1,SE_USC_TRTCHRTCH,Bangladesh,0,56.1869,Float,T,A,T,C,P,Total,Percentage
4,4.c,4.c.1,SE_USC_TRTCHRTCH,Bangladesh,0,57.85578,Float,T,A,T,E,P,Total,Percentage
4,4.c,4.c.1,SE_USC_TRTCHRTCH,Bangladesh,0,58.18356,Float,T,A,T,E,P,Male,Percentage
4,4.c,4.c.1,SE_USC_TRTCHRTCH,Bangladesh,0,56.68385,Float,T,A,T,E,P,Female,Percentage
4,4.c,4.c.1,SE_USC_TRTCHRTCH,Bangladesh,0,22.40781,Float,T,A,T,C,P,Total,Percentage
4,4.c,4.c.1,SE_USC_TRTCHRTCH,Bangladesh,0,21.16596,Float,T,A,T,C,P,Male,Percentage
4,4.c,4.c.1,SE_USC_TRTCHRTCH,Bangladesh,0,30.31903,Float,T,A,T,C,P,Female,Percentage
4,4.c,4.c.1,SE_USC_TRTCHRTCH,Bangladesh,0,56.76067,Float,T,A,T,C,P,Male,Percentage
4,4.c,4.c.1,SE_USC_TRTCHRTCH,Bangladesh,0,54.13556,Float,T,A,T,C,P,Female,Percentage
4,4.c,4.c.1,SE_USC_TRTCHRTCH,Bangladesh,0,32.95514,Float,T,A,T,C,P,Total,Percentage
4,4.c,4.c.1,SE_USC_TRTCHRTCH,Bangladesh,0,21.30687,Float,T,A,T,C,P,Total,Percentage
4,4.c,4.c.1,SE_USC_TRTCHRTCH,Bangladesh,0,20.72992,Float,T,A,T,C,P,Male,Percentage
4,4.c,4.c.1,SE_USC_TRTCHRTCH,Bangladesh,0,24.55794,Float,T,A,T,C,P,Female,Percentage
4,4.c,4.c.1,SE_USC_TRTCHRTCH,Bangladesh,0,40.75566,Float,T,A,T,C,P,Female,Percentage
4,4.c,4.c.1,SE_USC_TRTCHRTCH,Bangladesh,0,48.44604,Float,T,A,T,C,P,Male,Percentage
4,4.c,4.c.1,SE_USC_TRTCHRTCH,Bangladesh,0,46.80847,Float,T,A,T,C,P,Total,Percentage
4,4.c,4.c.1,SE_USC_TRTCHRTCH,Bangladesh,0,40.6939,Float,T,A,T,C,P,Total,Percentage
4,4.c,4.c.1,SE_USC_TRTCHRTCH,Bangladesh,0,34.58571,Float,T,A,T,C,P,Male,Percentage
4,4.c,4.c.1,SE_USC_TRTCHRTCH,Bangladesh,0,26.46097,Float,T,A,T,C,P,Female,Percentage
4,4.c,4.c.1,SE_USC_TRTCHRTCH,Bangladesh,0,25.25426,Float,T,A,T,C,P,Total,Percentage
4,4.c,4.c.1,SE_USC_TRTCHRTCH,Bangladesh,0,25.3717,Float,T,A,T,C,P,Male,Percentage
4,4.c,4.c.1,SE_USC_TRTCHRTCH,Bangladesh,0,24.67358,Float,T,A,T,C,P,Female,Percentage
4,4.c,4.c.1,SE_USC_TRTCHRTCH,Bangladesh,0,20.8274,Float,T,A,T,C,P,Total,Percentage
4,4.c,4.c.1,SE_USC_TRTCHRTCH,Bangladesh,0,20.52208,Float,T,A,T,C,P,Male,Percentage
4,4.c,4.c.1,SE_USC_TRTCHRTCH,Bangladesh,0,22.51,Float,T,A,T,C,P,Female,Percentage
6,6.b,6.b.1,ER_H2O_PARTICH,Bangladesh,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PARTICH,Bangladesh,0,1,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PARTICH,Bangladesh,0,0,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PARTICH,Bangladesh,0,0,Float,T,A,U,C,P,Total,NA
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,566,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,462,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,379,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,339,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,511,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,415,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,280,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,125,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,176,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,446,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,715,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,569,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,134,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,291,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,188,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,456,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,485,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,307,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,384,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,399,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,322,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,496,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,550,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,689,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,435,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,399,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,609,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,495,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,422,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,660,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,531,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,355,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,529,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,432,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,319,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,247,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,428,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,397,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,222,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,288,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,360,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,196,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,258,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,169,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,330,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,228,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,511,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,633,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,413,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,479,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,589,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,388,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,276,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,349,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,156,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,316,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,214,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,302,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,145,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,201,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,183,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,242,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,344,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,273,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,208,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,378,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,291,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,471,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,365,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,261,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,440,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,333,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,233,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,412,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,303,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,446,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,546,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Bangladesh,0,368,Float,T,A,T,E,LB,Total,per 100000 birth
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRADB,Bangladesh,0,1.562500000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRADB,Bangladesh,0,1.694915254237288,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRADB,Bangladesh,0,1.694915254237288,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRADB,Bangladesh,0,1.492537313432836,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRADB,Bangladesh,0,1.492537313432836,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRADB,Bangladesh,0,1.562500000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRADB,Bangladesh,0,1.492537313432836,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRADB,Bangladesh,0,1.492537313432836,Float,T,A,T,G,P,Total,Percentage
17,17.19,17.19.2,SG_REG_BRTH90N,Bangladesh,0,0,Float,T,A,T,NA,P,Total,#
17,17.9,17.9.1,DC_FTA_TOTAL,Bangladesh,0,239.624708,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,Bangladesh,0,453.89456,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,Bangladesh,0,510.596885,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,Bangladesh,0,194.039408,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,Bangladesh,0,329.413856,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,Bangladesh,0,242.931778,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,Bangladesh,0,183.064804,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,Bangladesh,0,205.660305,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,Bangladesh,0,187.008185,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,Bangladesh,0,424.491826,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,Bangladesh,0,177.548218,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,Bangladesh,0,140.639664,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,Bangladesh,0,264.379577,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,Bangladesh,0,337.262636,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,Bangladesh,0,570.245299,Float,T,A,T,NA,P,Total,USD
17,17.9,17.9.1,DC_FTA_TOTAL,Bangladesh,0,388.190151,Float,T,A,T,NA,P,Total,USD
17,17.6,17.6.2,IT_NET_BD2L10MBN,Bangladesh,0,30500,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BD2L10MBN,Bangladesh,0,1000,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BD2L10MBN,Bangladesh,0,1272750,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BD2L10MBN,Bangladesh,0,1900,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BD2L10MBN,Bangladesh,0,5433,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BD2L10MBN,Bangladesh,0,1450,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BD2L10MBN,Bangladesh,0,80500,Float,T,A,T,NA,P,Total,#
1,1.3,1.3.1,SI_COV_SOCINSPQ,Bangladesh,0,0.101915,Float,T,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Bangladesh,0,0.27228,Float,T,A,T,NA,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Bangladesh,0,20.1,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Bangladesh,0,36.5,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Bangladesh,0,12.1,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Bangladesh,0,18.0,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Bangladesh,0,42.1,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Bangladesh,0,26.5,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Bangladesh,0,9.5,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Bangladesh,0,12.0,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Bangladesh,0,8.0,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Bangladesh,0,13.2,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Bangladesh,0,13.9,Float,T,A,T,C,P,Total,Percentage
3,3.1,3.1.2,SH_STA_BRTC,Bangladesh,0,31.7,Float,T,A,T,C,P,Total,Percentage
9,9.1,9.1.2,IS_TRP_FRGHTKM,Bangladesh,0,182692553.345455,Float,T,A,T,NA,P,Total,TKm
11,11.6,11.6.2,EN_ATM_PM25,Bangladesh,0,83.52590957511592,Float,T,A,T,E,P,Total,mgr/m^3
11,11.6,11.6.2,EN_ATM_PM25,Bangladesh,0,88.76261869282388,Float,T,A,U,E,P,Total,mgr/m^3
17,17.8,17.8.1,IT_USE_ii99,Bangladesh,0,0.1638776654980,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Bangladesh,0,0.2416373256367,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Bangladesh,0,0.1399202885091,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Bangladesh,0,5.0000000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Bangladesh,0,6.6300000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Bangladesh,0,1.8000000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Bangladesh,0,0.0710394230508,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Bangladesh,0,0.1990363337444,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Bangladesh,0,3.1000000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Bangladesh,0,1.0000000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Bangladesh,0,13.9000000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Bangladesh,0,4.5000000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Bangladesh,0,0.1298079739475,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Bangladesh,0,3.7000000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Bangladesh,0,2.5000000000000,Float,T,A,T,,P,Total,Percentage
17,17.8,17.8.1,IT_USE_ii99,Bangladesh,0,14.4000000000000,Float,T,A,T,,P,Total,Percentage
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bangladesh,0,57.44479,Float,T,A,T,C,P,Total,Percentage
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bangladesh,0,71.73495,Float,T,A,T,C,P,Female,Percentage
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bangladesh,0,53.81065,Float,T,A,T,C,P,Male,Percentage
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bangladesh,0,59.65634,Float,T,A,T,C,P,Total,Percentage
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bangladesh,0,54.87027,Float,T,A,T,C,P,Male,Percentage
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bangladesh,0,78.91277,Float,T,A,T,C,P,Female,Percentage
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bangladesh,0,44.35119,Float,T,A,T,C,P,Female,Percentage
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bangladesh,0,37.61242,Float,T,A,T,C,P,Total,Percentage
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bangladesh,0,36.2117,Float,T,A,T,C,P,Male,Percentage
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bangladesh,0,42.14165,Float,T,A,T,C,P,Male,Percentage
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bangladesh,0,44.50926,Float,T,A,T,C,P,Total,Percentage
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bangladesh,0,59.6132,Float,T,A,T,C,P,Total,Percentage
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bangladesh,0,54.82453,Float,T,A,T,C,P,Male,Percentage
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bangladesh,0,78.8914,Float,T,A,T,C,P,Female,Percentage
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bangladesh,0,75.30484,Float,T,A,T,C,P,Female,Percentage
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bangladesh,0,57.14402,Float,T,A,T,C,P,Total,Percentage
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bangladesh,0,52.74142,Float,T,A,T,C,P,Male,Percentage
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bangladesh,0,36.84013,Float,T,A,T,C,P,Total,Percentage
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bangladesh,0,34.12303,Float,T,A,T,C,P,Male,Percentage
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bangladesh,0,54.28199,Float,T,A,T,C,P,Female,Percentage
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bangladesh,0,37.0854,Float,T,A,T,C,P,Total,Percentage
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bangladesh,0,33.04341,Float,T,A,T,C,P,Male,Percentage
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bangladesh,0,62.28616,Float,T,A,T,C,P,Female,Percentage
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bangladesh,0,56.18156,Float,T,A,T,C,P,Male,Percentage
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bangladesh,0,59.66981,Float,T,A,T,C,P,Total,Percentage
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bangladesh,0,72.21014,Float,T,A,T,C,P,Female,Percentage
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bangladesh,0,58.48946,Float,T,A,T,C,P,Total,Percentage
