Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,India,0,2.95,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,India,0,2.95,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,India,0,3.45,Float,T,A,T,C,P,Total,T
6,6.b,6.b.1,ER_H2O_PARTICM,India,0,1,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PARTICM,India,0,1,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PARTICM,India,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PARTICM,India,0,0,Float,T,A,R,C,P,Total,NA
11,11.5,11.5.2,VC_DSR_AALG,India,0,4.190279192702499,Float,T,A,T,E,P,Total,per 1000 usd
5,5.3,5.3.1,SP_DYN_MRBF18,India,0,47.4,Float,20-24,A,T,C,P,Female,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBRN,India,0,7557,Float,15-17,A,T,CA,P,Total,#
8,8.7,8.7.1,SL_TLF_CHDLBRN,India,0,12868,Float,5-17,A,T,CA,P,Total,#
8,8.7,8.7.1,SL_TLF_CHDLBRN,India,0,5311,Float,5-14,A,T,CA,P,Total,#
8,8.7,8.7.1,SL_TLF_CHDLBRN,India,0,5168,Float,15-17,A,T,CA,P,Male,#
8,8.7,8.7.1,SL_TLF_CHDLBRN,India,0,7972,Float,5-17,A,T,CA,P,Male,#
8,8.7,8.7.1,SL_TLF_CHDLBRN,India,0,2804,Float,5-14,A,T,CA,P,Male,#
8,8.7,8.7.1,SL_TLF_CHDLBRN,India,0,2389,Float,15-17,A,T,CA,P,Female,#
8,8.7,8.7.1,SL_TLF_CHDLBRN,India,0,4896,Float,5-17,A,T,CA,P,Female,#
8,8.7,8.7.1,SL_TLF_CHDLBRN,India,0,2507,Float,5-14,A,T,CA,P,Female,#
8,8.7,8.7.1,SL_TLF_CHDLBRN,India,0,5534,Float,15-17,A,T,CA,P,Total,#
8,8.7,8.7.1,SL_TLF_CHDLBRN,India,0,7742,Float,5-17,A,T,CA,P,Total,#
8,8.7,8.7.1,SL_TLF_CHDLBRN,India,0,2208,Float,5-14,A,T,CA,P,Total,#
8,8.7,8.7.1,SL_TLF_CHDLBRN,India,0,4054,Float,15-17,A,T,CA,P,Male,#
8,8.7,8.7.1,SL_TLF_CHDLBRN,India,0,5407,Float,5-17,A,T,CA,P,Male,#
8,8.7,8.7.1,SL_TLF_CHDLBRN,India,0,1353,Float,5-14,A,T,CA,P,Male,#
8,8.7,8.7.1,SL_TLF_CHDLBRN,India,0,1481,Float,15-17,A,T,CA,P,Female,#
8,8.7,8.7.1,SL_TLF_CHDLBRN,India,0,2335,Float,5-17,A,T,CA,P,Female,#
8,8.7,8.7.1,SL_TLF_CHDLBRN,India,0,855,Float,5-14,A,T,CA,P,Female,#
8,8.7,8.7.1,SL_TLF_CHDLBRN,India,0,4767,Float,15-17,A,T,CA,P,Total,#
8,8.7,8.7.1,SL_TLF_CHDLBRN,India,0,6318,Float,5-17,A,T,CA,P,Total,#
8,8.7,8.7.1,SL_TLF_CHDLBRN,India,0,1550,Float,5-14,A,T,CA,P,Total,#
8,8.7,8.7.1,SL_TLF_CHDLBRN,India,0,3639,Float,15-17,A,T,CA,P,Male,#
8,8.7,8.7.1,SL_TLF_CHDLBRN,India,0,4544,Float,5-17,A,T,CA,P,Male,#
8,8.7,8.7.1,SL_TLF_CHDLBRN,India,0,905,Float,5-14,A,T,CA,P,Male,#
8,8.7,8.7.1,SL_TLF_CHDLBRN,India,0,1128,Float,15-17,A,T,CA,P,Female,#
8,8.7,8.7.1,SL_TLF_CHDLBRN,India,0,1773,Float,5-17,A,T,CA,P,Female,#
8,8.7,8.7.1,SL_TLF_CHDLBRN,India,0,645,Float,5-14,A,T,CA,P,Female,#
8,8.7,8.7.1,SL_TLF_CHDLBRN,India,0,4368,Float,5-17,A,T,CA,P,Female,#
8,8.7,8.7.1,SL_TLF_CHDLBRN,India,0,1778,Float,5-14,A,T,CA,P,Female,#
8,8.7,8.7.1,SL_TLF_CHDLBRN,India,0,2590,Float,15-17,A,T,CA,P,Female,#
8,8.7,8.7.1,SL_TLF_CHDLBRN,India,0,1781,Float,5-14,A,T,CA,P,Male,#
8,8.7,8.7.1,SL_TLF_CHDLBRN,India,0,7272,Float,5-17,A,T,CA,P,Male,#
8,8.7,8.7.1,SL_TLF_CHDLBRN,India,0,5490,Float,15-17,A,T,CA,P,Male,#
8,8.7,8.7.1,SL_TLF_CHDLBRN,India,0,8080,Float,15-17,A,T,CA,P,Total,#
8,8.7,8.7.1,SL_TLF_CHDLBRN,India,0,11640,Float,5-17,A,T,CA,P,Total,#
8,8.7,8.7.1,SL_TLF_CHDLBRN,India,0,3559,Float,5-14,A,T,CA,P,Total,#
15,15.1,15.1.1,AG_LND_TOTL,India,0,297319,Float,T,A,T,NA,P,Total,h
8,8.3,8.3.1,SL_ISV_IFRM,India,0,84.70,Float,T,A,T,C,P,Female,Percentage
8,8.3,8.3.1,SL_ISV_IFRM,India,0,83.33,Float,T,A,T,C,P,Male,Percentage
8,8.3,8.3.1,SL_ISV_IFRM,India,0,83.59,Float,T,A,T,C,P,Total,Percentage
8,8.3,8.3.1,SL_ISV_IFRM,India,0,86.38,Float,T,A,T,C,P,Female,Percentage
8,8.3,8.3.1,SL_ISV_IFRM,India,0,84.30,Float,T,A,T,C,P,Male,Percentage
8,8.3,8.3.1,SL_ISV_IFRM,India,0,84.71,Float,T,A,T,C,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,India,0,0.0047192032178835,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,India,0,0.91156066013010040,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,India,0,0.27003820436672480,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,India,0,0.0076538090436062,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,India,0,0.11959435001796240000,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,India,0,1.2426997808490652000,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,India,0,0.20117391979554430,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,India,0,1.321185130639591200,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,India,0,0.650824488498905400,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,India,0,0.4494908747112342000,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,India,0,1.192172985159715400,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,India,0,0.012832665824492764,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,India,0,1.211477216689343500,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,India,0,0.02115923606578857700,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBND,India,0,1.093323335617935700,Float,T,A,T,NA,P,Total,Percentage
6,6.b,6.b.1,ER_SAN_PARTICNA,India,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PARTICNA,India,0,0,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PARTICNA,India,0,1,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PARTICNA,India,0,0,Float,T,A,R,C,P,Total,NA
2,2.5,2.5.1,ER_GRF_ANIMKPT,India,0,170,Float,T,A,T,C,P,Total,#
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRECOSOC,India,0,1.851851851851852,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRECOSOC,India,0,1.851851851851852,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRECOSOC,India,0,1.851851851851852,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRECOSOC,India,0,1.851851851851852,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRECOSOC,India,0,1.851851851851852,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRECOSOC,India,0,1.851851851851852,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRECOSOC,India,0,1.851851851851852,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRECOSOC,India,0,1.851851851851852,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRECOSOC,India,0,1.851851851851852,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRECOSOC,India,0,1.851851851851852,Float,T,A,T,G,P,Total,Percentage
4,4.c,4.c.1,SE_PRM_TRTCHRTCH,India,0,77.96304,Float,T,A,T,C,P,Female,Percentage
4,4.c,4.c.1,SE_PRM_TRTCHRTCH,India,0,76.54163,Float,T,A,T,C,P,Male,Percentage
4,4.c,4.c.1,SE_PRM_TRTCHRTCH,India,0,77.24506,Float,T,A,T,C,P,Total,Percentage
17,17.19,17.19.2,SG_REG_CENSUSN,India,0,1,Float,T,A,T,C,P,Total,#
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,India,0,3.06,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,India,0,3.06,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,India,0,3.17,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,India,0,3.97,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,India,0,4.08,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,India,0,3.54,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,India,0,3.54,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,India,0,3.06,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,India,0,3.21,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,India,0,3.81,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,India,0,4.08,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,India,0,4.17,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,India,0,3.17,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,India,0,3.01,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,India,0,3.33,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,India,0,3.97,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,India,0,3.81,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,India,0,3.01,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,India,0,3.21,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,India,0,4.17,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,India,0,3.06,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,India,0,3.33,Float,T,A,T,C,P,Total,T
8,8.10,8.10.2,FB_BNK_ACCSS,India,0,40.52884,Float,15+,A,T,NA,P,Total,Percentage
8,8.10,8.10.2,FB_BNK_ACCSS,India,0,58.59217,Float,15+,A,T,NA,P,Total,Percentage
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,India,0,5.16,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,India,0,5.05,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,India,0,4.9,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,India,0,4.46,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,India,0,4.29,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,India,0,4.43,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,India,0,4.43,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,India,0,5.16,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,India,0,4.65,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,India,0,4.4,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,India,0,4.29,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,India,0,4.01,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,India,0,4.9,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,India,0,5.24,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,India,0,4.48,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,India,0,4.46,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,India,0,4.4,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,India,0,5.24,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,India,0,4.65,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,India,0,4.01,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,India,0,5.05,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,India,0,4.48,Float,T,A,T,C,P,Total,Kg
3,3.7,3.7.1,SH_FPL_MTMM,India,0,72.0,Float,15-49,A,T,C,P,Female,Percentage
3,3.7,3.7.1,SH_FPL_MTMM,India,0,61.7,Float,15-49,A,T,CA,P,Female,Percentage
3,3.7,3.7.1,SH_FPL_MTMM,India,0,69.1,Float,15-49,A,T,C,P,Female,Percentage
3,3.7,3.7.1,SH_FPL_MTMM,India,0,63.9,Float,15-49,A,T,C,P,Female,Percentage
6,6.b,6.b.1,ER_SAN_PROCEDN,India,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PROCEDN,India,0,0,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PROCEDN,India,0,0,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PROCEDN,India,0,0,Float,T,A,U,C,P,Total,NA
9,9.4,9.4.1,EN_ATM_CO2GDP,India,0,0.2926400,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,India,0,0.2996500,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,India,0,0.2922700,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,India,0,0.3303800,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,India,0,0.3421500,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,India,0,0.2879500,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,India,0,0.3119400,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,India,0,0.3122900,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,India,0,0.2926200,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,India,0,0.2923500,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,India,0,0.3318300,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,India,0,0.2968500,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,India,0,0.3106400,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,India,0,0.2996800,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,India,0,0.2975600,Float,T,A,T,C,P,Total,Kg
7,7.2,7.2.1,EG_FEC_RNEW,India,0,47.44,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,India,0,45.87,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,India,0,43.63,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,India,0,37.73,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,India,0,38.93,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,India,0,36.54,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,India,0,51.58,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,India,0,40.77,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,India,0,48.58,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,India,0,50.57,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,India,0,38.39,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,India,0,50.84,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,India,0,51.79,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,India,0,39.48,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,India,0,49.72,Float,T,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,India,0,24.100000000000000,Float,T,A,T,E,P,Total,Percentage
15,15.6,15.6.1,ER_CBD_ABSCLRHS,India,0,1,Float,T,A,T,NA,P,Total,NA
3,3.9,3.9.1,SH_HAP_ASMORT,India,0,137.816040039062000,Float,T,A,T,E,P,Total,per 100000 pop
6,6.b,6.b.1,ER_HYG_PROCEDNA,India,0,0,Float,T,A,T,C,P,Total,NA
6,6.b,6.b.1,ER_HYG_PROCEDNA,India,0,0,Float,T,A,T,C,P,Total,NA
15,15.4,15.4.2,ER_MTN_GRNCOV,India,0,394.7166924218750,Float,T,A,T,NA,P,Total,Km^2
9,9.a,9.a.1,DC_TOF_INFRAL,India,0,3890.714632,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,India,0,4716.134657,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,India,0,987.048976,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,India,0,1287.32274,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,India,0,1258.749024,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,India,0,1278.079261,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,India,0,2884.563229,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,India,0,2924.449889,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,India,0,1529.637445,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,India,0,1727.222686,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,India,0,1849.115396,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,India,0,1953.025983,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,India,0,5243.237504,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,India,0,2653.699091,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,India,0,2291.386281,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,India,0,2981.188516,Float,T,A,T,NA,P,Total,USD
11,11.1,11.1.1,EN_LND_SLUMN,India,0,122230.85057515,Float,T,A,T,M,P,Total,#
11,11.1,11.1.1,EN_LND_SLUMN,India,0,121021.9174395,Float,T,A,T,M,P,Total,#
11,11.1,11.1.1,EN_LND_SLUMN,India,0,112912.592309475,Float,T,A,T,M,P,Total,#
11,11.1,11.1.1,EN_LND_SLUMN,India,0,119698.26574,Float,T,A,T,M,P,Total,#
11,11.1,11.1.1,EN_LND_SLUMN,India,0,109101.619745055,Float,T,A,T,M,P,Total,#
11,11.1,11.1.1,EN_LND_SLUMN,India,0,98448.96,Float,T,A,T,M,P,Total,#
11,11.1,11.1.1,EN_LND_SLUMN,India,0,104678.91832801,Float,T,A,T,M,P,Total,#
14,14.5,14.5.1,ER_MRN_MARINT,India,0,3928,Float,T,A,T,NA,P,Total,Km^2
8,8.10,8.10.1,FB_CBK_BRCH,India,0,9.006096,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,India,0,11.18509,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,India,0,8.895781,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,India,0,9.312941,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,India,0,11.85445,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,India,0,8.962884,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,India,0,13.54871,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,India,0,9.601979,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,India,0,12.87162,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,India,0,8.925328,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,India,0,10.51198,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,India,0,10.03761,Float,15+,A,T,C,P,Total,per 100000 pop
2,2.5,2.5.2,ER_UNK_LBRED,India,0,96.8609865470852000,Float,T,A,T,C,P,Total,Percentage
4,4.a,4.a.1,SE_USC_ELECT,India,0,86.718435,Float,T,A,T,C,P,Total,Percentage
3,3.4,3.4.2,SH_STA_SCIDEN,India,0,90.046,Float,T,A,T,CA,P,Female,#
3,3.4,3.4.2,SH_STA_SCIDEN,India,0,116.232,Float,T,A,T,CA,P,Male,#
3,3.4,3.4.2,SH_STA_SCIDEN,India,0,206.278,Float,T,A,T,CA,P,Total,#
3,3.4,3.4.2,SH_STA_SCIDEN,India,0,91.513,Float,T,A,T,CA,P,Female,#
3,3.4,3.4.2,SH_STA_SCIDEN,India,0,108.202,Float,T,A,T,CA,P,Male,#
3,3.4,3.4.2,SH_STA_SCIDEN,India,0,199.715,Float,T,A,T,CA,P,Total,#
3,3.4,3.4.2,SH_STA_SCIDEN,India,0,95.001,Float,T,A,T,CA,P,Female,#
3,3.4,3.4.2,SH_STA_SCIDEN,India,0,115.097,Float,T,A,T,CA,P,Male,#
3,3.4,3.4.2,SH_STA_SCIDEN,India,0,210.098,Float,T,A,T,CA,P,Total,#
3,3.4,3.4.2,SH_STA_SCIDEN,India,0,84.303,Float,T,A,T,CA,P,Female,#
3,3.4,3.4.2,SH_STA_SCIDEN,India,0,103.182,Float,T,A,T,CA,P,Male,#
3,3.4,3.4.2,SH_STA_SCIDEN,India,0,187.486,Float,T,A,T,CA,P,Total,#
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTWTO,India,0,0.617284000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTWTO,India,0,0.671140939597316,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTWTO,India,0,0.671140939597316,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTWTO,India,0,0.617284000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTWTO,India,0,0.714285714285714,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTWTO,India,0,0.714285714285714,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTWTO,India,0,0.625000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTWTO,India,0,0.653594771241830,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTWTO,India,0,0.625000000000000,Float,T,A,T,G,P,Total,Percentage
