Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
2,2.1,2.1.1,SN_ITK_DEFC,Italy,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Holy See (Vatican City State),0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Greece,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Serbia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,San Marino,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Portugal,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Spain,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Slovenia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Latin America and the Caribbean,0,6.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Netherlands,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Switzerland,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Luxembourg,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Liechtenstein,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Monaco,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Cuba,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Western Europe,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Caribbean,0,19.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Jamaica,0,8.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Solomon Islands,0,15,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Kiribati,0,5.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Egypt,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Algeria,0,8.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Yemen,0,30.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Morocco,0,6.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Tunisia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Sub-Saharan Africa,0,31.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Eastern Africa,0,46.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Kenya,0,33,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Saint Vincent and Grenadines,0,6.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Central America,0,6.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Trinidad and Tobago,0,9.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,El Salvador,0,12.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Belize,0,5.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Costa Rica,0,5.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Haiti,0,49.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Dominican Republic,0,14,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Djibouti,0,71.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Southern Africa,0,6.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Gabon,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Cape Verde,0,15.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Burkina Faso,0,24.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Côte d'Ivoire,0,10.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Gambia,0,13.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Lesotho,0,15.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Namibia,0,36.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,South Africa,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Niger,0,31,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Swaziland,0,16.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Benin,0,27.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,China,0,24.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Korea (North),0,24.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Eastern Asia,0,21.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Sri Lanka,0,31.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,South-eastern Asia,0,30,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Brunei Darussalam,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Western Africa,0,21.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Nigeria,0,17.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Sierra Leone,0,41.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Senegal,0,25.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Botswana,0,26.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Southern Africa,0,7.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Sao Tome and Principe,0,23.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Mauritius,0,8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Mozambique,0,58.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Rwanda,0,53.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Zambia,0,34.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Middle Africa,0,33.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Zimbabwe,0,44.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Uganda,0,24.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,"Tanzania, United Republic of",0,24.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Mauritania,0,14.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Mali,0,17.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Liberia,0,27.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Guinea-Bissau,0,21.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Guinea,0,22.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Ghana,0,36.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Korea (South),0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Mongolia,0,37.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Japan,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Malaysia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Southern Africa,0,7.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Botswana,0,28.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Gabon,0,10.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Angola,0,64.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Cameroon,0,36.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Central African Republic,0,48.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Congo (Brazzaville),0,43.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Chad,0,55.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,New Zealand,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Samoa,0,13.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Australia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Australia and New Zealand,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Fiji,0,5.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Oceania,0,15.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Togo,0,40.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Vanuatu,0,11.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Solomon Islands,0,23.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Sao Tome and Principe,0,24,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Gabon,0,9.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Mauritius,0,7.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Rwanda,0,56.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Lao PDR,0,43.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Indonesia,0,19,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Cambodia,0,29.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Thailand,0,33.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Timor-Leste,0,40.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Myanmar,0,62.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Philippines,0,27,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Azerbaijan,0,23.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Cyprus,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Georgia,0,80.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Mali,0,17.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Mauritania,0,14.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,"Tanzania, United Republic of",0,27.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Uganda,0,25,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Zimbabwe,0,45.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Middle Africa,0,33.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Zambia,0,35.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Mozambique,0,59.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Botswana,0,28.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Angola,0,64.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Central African Republic,0,47.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Eastern Africa,0,33.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Kenya,0,23.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Madagascar,0,31.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Malawi,0,21.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Djibouti,0,22,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Ethiopia,0,36,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Norway,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Sub-Saharan Africa,0,24.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Sweden,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Latvia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Ireland,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Maldives,0,11.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,"Iran, Islamic Republic of",0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Pakistan,0,24,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Saudi Arabia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,United Arab Emirates,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Lithuania,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Tunisia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Morocco,0,5.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Yemen,0,26.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Angola,0,18.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Cameroon,0,11.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Central African Republic,0,33.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Congo (Brazzaville),0,29.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Chad,0,40.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,New Zealand,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Samoa,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Australia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Australia and New Zealand,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Fiji,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Oceania,0,13.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Togo,0,18.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Vanuatu,0,6.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Solomon Islands,0,10.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Kiribati,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Egypt,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Algeria,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Turkey,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Oman,0,19.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Lebanon,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Kuwait,0,31.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,South-eastern Asia,0,28.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Sri Lanka,0,31.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Eastern Asia,0,21,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Korea (North),0,26.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,China,0,23.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Kiribati,0,6.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Solomon Islands,0,23.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Vanuatu,0,11.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Togo,0,41.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Oceania,0,15.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Fiji,0,6.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Australia and New Zealand,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Australia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Samoa,0,12,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,New Zealand,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Chad,0,56.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Congo (Brazzaville),0,43.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Brunei Darussalam,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Cameroon,0,37.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Korea (South),0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Japan,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Jordan,0,6.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Viet Nam,0,41.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Western Asia,0,10,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Armenia,0,27.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Israel,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Iraq,0,15.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Georgia,0,67.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Cyprus,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Azerbaijan,0,23.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Philippines,0,26.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Myanmar,0,62.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Timor-Leste,0,38.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Thailand,0,32.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Cambodia,0,29,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Indonesia,0,18.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Lao PDR,0,44.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Malaysia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Mongolia,0,46.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Malawi,0,43.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Madagascar,0,32.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Kenya,0,35.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Solomon Islands,0,14.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Vanuatu,0,8.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Togo,0,28.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Oceania,0,16.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Fiji,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Australia and New Zealand,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Australia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Kiribati,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Samoa,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Chad,0,40.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Congo (Brazzaville),0,29.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Central African Republic,0,42.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Cameroon,0,29,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Angola,0,45.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Gabon,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Botswana,0,35.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,New Zealand,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,China,0,15.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Korea (North),0,35.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Eastern Asia,0,14.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Georgia,0,10.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Cyprus,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Azerbaijan,0,9.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Philippines,0,19.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Myanmar,0,42.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Timor-Leste,0,35,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Thailand,0,16.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Cambodia,0,23.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Indonesia,0,18.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Lao PDR,0,34.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Malaysia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Japan,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Mongolia,0,34.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Korea (South),0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Brunei Darussalam,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,South-eastern Asia,0,20.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Sri Lanka,0,29.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Southern Africa,0,6.7,Float,T,A,T,E,P,Total,Percentage
