Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
7,7.2,7.2.1,EG_FEC_RNEW,Canada,0,21.77,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Canada,0,22.66,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Canada,0,23.1,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Canada,0,21.01,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Canada,0,21.58,Float,T,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Canada,0,100.000000000000000,Float,T,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Canada,0,100.000000000000000,Float,T,A,T,E,P,Male,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Canada,0,100.000000000000000,Float,T,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Canada,0,100.000000000000000,Float,T,A,T,E,P,Total,Percentage
15,15.6,15.6.1,ER_CBD_ABSCLRHS,Canada,0,0,Float,T,A,T,NA,P,Total,NA
3,3.9,3.9.1,SH_HAP_ASMORT,Canada,0,0.000000000000000,Float,T,A,T,E,P,Total,per 100000 pop
15,15.4,15.4.2,ER_MTN_GRNCOV,Canada,0,1532.8383120898438,Float,T,A,T,NA,P,Total,Km^2
1,1.3,1.3.1,SI_COV_POOR,Canada,0,100.000000000000000,Float,T,A,T,E,P,Total,Percentage
14,14.5,14.5.1,ER_MRN_MARINT,Canada,0,49680,Float,T,A,T,NA,P,Total,Km^2
8,8.10,8.10.1,FB_CBK_BRCH,Canada,0,24.23932,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Canada,0,24.67149,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Canada,0,24.58028,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Canada,0,24.15108,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Canada,0,24.61515,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Canada,0,24.18881,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Canada,0,23.90801,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Canada,0,24.17677,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Canada,0,23.62118,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Canada,0,24.0531,Float,15+,A,T,C,P,Total,per 100000 pop
2,2.5,2.5.2,ER_UNK_LBRED,Canada,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
3,3.4,3.4.2,SH_STA_SCIDEN,Canada,0,1.043,Float,T,A,T,CA,P,Female,#
3,3.4,3.4.2,SH_STA_SCIDEN,Canada,0,3.021,Float,T,A,T,CA,P,Male,#
3,3.4,3.4.2,SH_STA_SCIDEN,Canada,0,4.064,Float,T,A,T,CA,P,Total,#
3,3.4,3.4.2,SH_STA_SCIDEN,Canada,0,0.911,Float,T,A,T,CA,P,Female,#
3,3.4,3.4.2,SH_STA_SCIDEN,Canada,0,3.820,Float,T,A,T,CA,P,Total,#
3,3.4,3.4.2,SH_STA_SCIDEN,Canada,0,2.909,Float,T,A,T,CA,P,Male,#
3,3.4,3.4.2,SH_STA_SCIDEN,Canada,0,3.172,Float,T,A,T,CA,P,Male,#
3,3.4,3.4.2,SH_STA_SCIDEN,Canada,0,4.326,Float,T,A,T,CA,P,Total,#
3,3.4,3.4.2,SH_STA_SCIDEN,Canada,0,1.155,Float,T,A,T,CA,P,Female,#
3,3.4,3.4.2,SH_STA_SCIDEN,Canada,0,1.185,Float,T,A,T,CA,P,Female,#
3,3.4,3.4.2,SH_STA_SCIDEN,Canada,0,3.222,Float,T,A,T,CA,P,Male,#
3,3.4,3.4.2,SH_STA_SCIDEN,Canada,0,4.407,Float,T,A,T,CA,P,Total,#
16,16.2,16.2.2,VC_VAW_HMTRAF,Canada,0,33.000000000000,Float,<18,A,T,NA,P,Female,#
16,16.2,16.2.2,VC_VAW_HMTRAF,Canada,0,67.000000000000,Float,18+,A,T,NA,P,Female,#
16,16.2,16.2.2,VC_VAW_HMTRAF,Canada,0,10,Float,18+,A,T,NA,P,Male,#
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTWTO,Canada,0,0.617284000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTWTO,Canada,0,0.617284000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTWTO,Canada,0,0.714285714285714,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTWTO,Canada,0,0.671140939597316,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTWTO,Canada,0,0.714285714285714,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTWTO,Canada,0,0.653594771241830,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTWTO,Canada,0,0.653594771241830,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTWTO,Canada,0,0.671140939597316,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTWTO,Canada,0,0.625000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTWTO,Canada,0,0.625000000000000,Float,T,A,T,G,P,Total,Percentage
2,2.5,2.5.2,ER_NRK_LBREDN,Canada,0,0,Float,T,A,T,C,P,Total,#
6,6.5,6.5.1,ER_H2O_INTGNON,Canada,0,0,Float,T,A,T,NA,P,Total,NA
6,6.5,6.5.1,ER_H2O_INTGNON,Canada,0,0,Float,T,A,T,NA,P,Total,#
17,17.16,17.16.1,SG_PLN_MSTKSDG,Canada,0,0,Float,T,A,T,NA,P,Total,NA
17,17.2,17.2.1,DC_ODA_LLDC,Canada,0,665.2,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LLDC,Canada,0,903.9,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LLDC,Canada,0,531.5,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LLDC,Canada,0,882.2,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LLDC,Canada,0,384.1,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LLDC,Canada,0,862.8,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LLDC,Canada,0,765.3,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LLDC,Canada,0,687.0,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LLDC,Canada,0,526.9,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LLDC,Canada,0,279.4,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LLDC,Canada,0,868.6,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LLDC,Canada,0,271.2,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LLDC,Canada,0,799.7,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LLDC,Canada,0,770.7,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LLDC,Canada,0,734.0,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LLDC,Canada,0,612.9,Float,T,A,T,NA,P,Total,USD
9,9.1,9.1.2,IS_RDP_FRGHTKM,Canada,0,135625,Float,T,A,T,E,P,Total,TKm
3,3.5,3.5.2,SH_ALC_CONSPT,Canada,0,10,Float,15+,A,T,E,P,Total,L
1,1.3,1.3.1,SI_COV_VULN,Canada,0,99.00000000000000,Float,T,A,T,E,P,Total,Percentage
3,3.2,3.2.2,SH_DYN_NMRT,Canada,0,3.8,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Canada,0,4,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Canada,0,3.7,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Canada,0,3.8,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Canada,0,3.9,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Canada,0,3.2,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Canada,0,3.8,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Canada,0,4,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Canada,0,4,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Canada,0,3.6,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Canada,0,3.7,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Canada,0,3.3,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Canada,0,3.4,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Canada,0,3.5,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Canada,0,3.9,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Canada,0,3.8,Float,<1m,A,T,,P,Total,per 1000 births
4,4.5,4.5.1,SE_LSC_GPIRDNG,Canada,0,1.101117,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_LSC_GPIRDNG,Canada,0,1.073614,Float,T,A,T,C,P,Total,Ration
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTADB,Canada,0,4.600000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTADB,Canada,0,4.600000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTADB,Canada,0,4.531000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTADB,Canada,0,5.051000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTADB,Canada,0,5.051000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTADB,Canada,0,4.488000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTADB,Canada,0,4.531000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTADB,Canada,0,4.488000000000000,Float,T,A,T,G,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BD10MB,Canada,0,12.70555082157753200,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BD10MB,Canada,0,19.32827926697354000,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BD10MB,Canada,0,23.24014717408705600,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BD10MB,Canada,0,5.79855464841275400,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BD10MB,Canada,0,9.04871266949734100,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BD10MB,Canada,0,25.96784731675195300,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BD10MB,Canada,0,7.71649909278021800,Float,T,A,T,NA,P,Total,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Canada,0,22.0779,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Canada,0,20.598,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Canada,0,24.7557,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Canada,0,20.598,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Canada,0,20.7792,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Canada,0,21.3115,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Canada,0,22.0779,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Canada,0,26.2687,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Canada,0,20.598,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Canada,0,20.598,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Canada,0,25.0814,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Canada,0,26.0355,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Canada,0,24.6753,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Canada,0,20.598,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Canada,0,22.0779,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Canada,0,20.7792,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Canada,0,25.1634,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Canada,0,21.1039,Float,T,A,T,C,P,Female,Percentage
17,17.6,17.6.2,IT_NET_BD2L10MB,Canada,0,19.7779618553062980,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BD2L10MB,Canada,0,14.0116351385367800,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BD2L10MB,Canada,0,11.2766508695969900,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BD2L10MB,Canada,0,20.8327039994349480,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BD2L10MB,Canada,0,22.4079630905350000,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BD2L10MB,Canada,0,23.0146157326444400,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BD2L10MB,Canada,0,9.8714060492344250,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BBNDN,Canada,0,1410932,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,Canada,0,2836000,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,Canada,0,11689914,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,Canada,0,9075322,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,Canada,0,12094461,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,Canada,0,7004000,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,Canada,0,12568000,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,Canada,0,3515000,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,Canada,0,10290000,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,Canada,0,11282579,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,Canada,0,13030000,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,Canada,0,4513000,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,Canada,0,10817103,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,Canada,0,8044000,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,Canada,0,9842303,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,Canada,0,5416000,Float,T,A,T,NA,P,Total,#
3,3.9,3.9.1,SH_HAP_MORT,Canada,0,0.00000000000000,Float,T,A,T,E,P,Total,per 100000 pop
2,2.2,2.2.2,SN_STA_OVWGT,Canada,0,10.4,Float,<5,A,T,CA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_DISAB,Canada,0,67.24910,Float,T,A,T,E,P,Total,Percentage
15,15.4,15.4.2,ER_MTN_TOTL,Canada,0,1970.0570507226564,Float,T,A,T,NA,P,Total,Km^2
4,4.6,4.6.1,SE_ADT_NMRCY,Canada,0,94.040236,Float,16-65,A,T,C,P,Total,Percentage
4,4.6,4.6.1,SE_ADT_NMRCY,Canada,0,93.0232926559,Float,16-65,A,T,C,P,Female,Percentage
4,4.6,4.6.1,SE_ADT_NMRCY,Canada,0,94.9111208901,Float,16-65,A,T,C,P,Male,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Canada,0,0.67092826370478,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Canada,0,1.42071442039015,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Canada,0,2.12077666443363,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Canada,0,2.04604829405261,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Canada,0,0.91519655205703,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Canada,0,1.53589078395313,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Canada,0,1.50595548927639,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Canada,0,0.82033924541581,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Canada,0,4.21764924724010,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Canada,0,-0.04733550330154,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Canada,0,-0.15298025297746,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Canada,0,1.93682996851947,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Canada,0,2.02390653258058,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Canada,0,0.80984865661721,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Canada,0,-4.05191378423612,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Canada,0,2.03146538094539,Float,T,A,T,CA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_UEMP,Canada,0,40.000000000000000,Float,T,A,T,E,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BD256KL2M,Canada,0,1.071821676906737,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BD256KL2M,Canada,0,1.038750141266608,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BD256KL2M,Canada,0,0.864186674230224,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BD256KL2M,Canada,0,3.967535199788058,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BD256KL2M,Canada,0,1.243555112598469,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BD256KL2M,Canada,0,2.041473071747723,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BD256KL2M,Canada,0,0.487855424630337,Float,T,A,T,NA,P,Total,Percentage
13; 1; 11,13.1; 1.5; 11.b,13.1.2; 1.5.3; 11.b.1,SG_DSR_LEGREG,Canada,0,1,Float,T,A,T,C,P,Total,#
13; 1; 11,13.1; 1.5; 11.b,13.1.2; 1.5.3; 11.b.1,SG_DSR_LEGREG,Canada,0,1,Float,T,A,T,C,P,Total,#
13; 1; 11,13.1; 1.5; 11.b,13.1.2; 1.5.3; 11.b.1,SG_DSR_LEGREG,Canada,0,1,Float,T,A,T,C,P,Total,#
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTFSB,Canada,0,5.263157894736842,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTFSB,Canada,0,5.263157894736842,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTFSB,Canada,0,5.769230769230769,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTFSB,Canada,0,5.769230769230769,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTFSB,Canada,0,5.263157894736842,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTFSB,Canada,0,5.263157894736842,Float,T,A,T,G,P,Total,Percentage
9,9.1,9.1.2,IS_RDP_PSSGRKM,Canada,0,317547,Float,T,A,T,M,P,Total,Km
9,9.5,9.5.1,GB_XPD_RSDV,Canada,0,1.61,Float,T,A,T,C,P,Total,Percentage
9,9.5,9.5.1,GB_XPD_RSDV,Canada,0,1.79,Float,T,A,T,C,P,Total,Percentage
9,9.5,9.5.1,GB_XPD_RSDV,Canada,0,1.69,Float,T,A,T,C,P,Total,Percentage
9,9.5,9.5.1,GB_XPD_RSDV,Canada,0,1.87,Float,T,A,T,C,P,Total,Percentage
9,9.5,9.5.1,GB_XPD_RSDV,Canada,0,2.04,Float,T,A,T,C,P,Total,Percentage
9,9.5,9.5.1,GB_XPD_RSDV,Canada,0,1.99,Float,T,A,T,C,P,Total,Percentage
9,9.5,9.5.1,GB_XPD_RSDV,Canada,0,1.99,Float,T,A,T,C,P,Total,Percentage
9,9.5,9.5.1,GB_XPD_RSDV,Canada,0,2.01,Float,T,A,T,C,P,Total,Percentage
9,9.5,9.5.1,GB_XPD_RSDV,Canada,0,1.99,Float,T,A,T,C,P,Total,Percentage
9,9.5,9.5.1,GB_XPD_RSDV,Canada,0,1.96,Float,T,A,T,C,P,Total,Percentage
9,9.5,9.5.1,GB_XPD_RSDV,Canada,0,1.92,Float,T,A,T,C,P,Total,Percentage
9,9.5,9.5.1,GB_XPD_RSDV,Canada,0,1.87,Float,T,A,T,C,P,Total,Percentage
9,9.5,9.5.1,GB_XPD_RSDV,Canada,0,1.92,Float,T,A,T,C,P,Total,Percentage
9,9.5,9.5.1,GB_XPD_RSDV,Canada,0,1.84,Float,T,A,T,C,P,Total,Percentage
9,9.5,9.5.1,GB_XPD_RSDV,Canada,0,1.80,Float,T,A,T,C,P,Total,Percentage
3,3.2,3.2.2,SH_DYN_NMRTN,Canada,0,1457,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Canada,0,1393,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Canada,0,1464,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Canada,0,1217,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Canada,0,1278,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Canada,0,1181,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Canada,0,1439,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Canada,0,1207,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Canada,0,1350,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Canada,0,1418,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Canada,0,1189,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Canada,0,1227,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Canada,0,1288,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Canada,0,1356,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Canada,0,1451,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Canada,0,1489,Float,<1m,A,T,,P,Total,#
17,17.19,17.19.2,SG_REG_DETH75N,Canada,0,1,Float,T,A,T,C,P,Total,#
4,4.5,4.5.1,SE_LSC_RUPIRDNG,Canada,0,0.967181,Float,T,A,T,C,P,Total,Ration
2,2.5,2.5.2,ER_RSK_LBREDN,Canada,0,0,Float,T,A,T,C,P,Total,#
3,3.6,3.6.1,SH_STA_TRAF,Canada,0,9.4,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Canada,0,6.3,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Canada,0,8.9,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Canada,0,9.1,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Canada,0,9.4,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Canada,0,7.1,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Canada,0,8,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Canada,0,9.1,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Canada,0,6,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Canada,0,6.5,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Canada,0,9.5,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Canada,0,8.9,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Canada,0,7.3,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Canada,0,8.8,Float,T,A,T,CA,P,Total,per 100000 pop
9,9.b,9.b.1,NV_IND_TECH,Canada,0,37.57665596054610,Float,T,A,T,M,P,Total,Percentage
