GoalID,TargetID,IndicatorID,SeriesCode,Val,ValType,Country,Age,Freq,Location,Nature,Scenario,Sex,Units
1,1.1,1.1.1,SI_POV_EMP1,1.4,Float,Tunisia,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.43,Float,Tunisia,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.09,Float,Tunisia,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.1,Float,Tunisia,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.19,Float,Tunisia,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.02,Float,Tunisia,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.04,Float,Tunisia,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.24,Float,Tunisia,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.29,Float,Tunisia,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.26,Float,Tunisia,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.08,Float,Tunisia,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.12,Float,Tunisia,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.49,Float,Tunisia,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.08,Float,Tunisia,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.94,Float,Tunisia,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.7,Float,Tunisia,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.7,Float,Tunisia,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.71,Float,Tunisia,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.68,Float,Tunisia,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.7,Float,Tunisia,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.79,Float,Tunisia,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.75,Float,Tunisia,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.7,Float,Tunisia,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.54,Float,Tunisia,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.68,Float,Tunisia,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.34,Float,Tunisia,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.57,Float,Tunisia,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.64,Float,Tunisia,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.6,Float,Tunisia,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.44,Float,Tunisia,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.42,Float,Tunisia,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.39,Float,Tunisia,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.22,Float,Tunisia,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.43,Float,Tunisia,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.41,Float,Tunisia,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.26,Float,Tunisia,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.39,Float,Tunisia,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.35,Float,Tunisia,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.15,Float,Tunisia,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.33,Float,Tunisia,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.42,Float,Tunisia,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.36,Float,Tunisia,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.4,Float,Tunisia,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.52,Float,Tunisia,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.86,Float,Turkey,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.85,Float,Turkey,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.91,Float,Turkey,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.86,Float,Turkey,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.91,Float,Turkey,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.12,Float,Turkey,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.83,Float,Turkey,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.76,Float,Turkey,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.54,Float,Turkey,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.68,Float,Turkey,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.58,Float,Turkey,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.53,Float,Turkey,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.58,Float,Turkey,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.84,Float,Turkey,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.63,Float,Turkey,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.58,Float,Turkey,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.34,Float,Turkey,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.56,Float,Turkey,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.8,Float,Turkey,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.03,Float,Turkey,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.8,Float,Turkey,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.72,Float,Turkey,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.43,Float,Turkey,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.74,Float,Turkey,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.85,Float,Turkey,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.78,Float,Turkey,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.76,Float,Turkey,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.87,Float,Turkey,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.87,Float,Turkey,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.89,Float,Turkey,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.89,Float,Turkey,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.07,Float,Turkey,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.91,Float,Turkey,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.82,Float,Turkey,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.54,Float,Turkey,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.85,Float,Turkey,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.82,Float,Turkey,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.59,Float,Turkey,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.54,Float,Turkey,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.67,Float,Turkey,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.59,Float,Turkey,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.57,Float,Turkey,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.37,Float,Turkey,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.85,Float,Turkey,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.77,Float,Turkey,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.55,Float,Turkey,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.21,Float,Turkey,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.1,Float,Turkey,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.11,Float,Turkey,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.25,Float,Turkey,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.11,Float,Turkey,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.66,Float,Turkey,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.59,Float,Turkey,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.35,Float,Turkey,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.75,Float,Turkey,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.87,Float,Turkey,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.66,Float,Turkey,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.6,Float,Turkey,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.36,Float,Turkey,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.73,Float,Turkey,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.7,Float,Turkey,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.71,Float,Turkey,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.71,Float,Turkey,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.63,Float,Turkey,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.53,Float,Turkey,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.51,Float,Turkey,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.44,Float,Turkey,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.5,Float,Turkey,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.75,Float,Turkey,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.68,Float,Turkey,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.61,Float,Turkey,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.36,Float,Turkey,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.75,Float,Turkey,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.4,Float,Turkey,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.35,Float,Turkey,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.22,Float,Turkey,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.6,Float,Turkey,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.59,Float,Turkey,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.55,Float,Turkey,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.82,Float,Turkey,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.65,Float,Turkey,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.67,Float,Turkey,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.77,Float,Turkey,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.62,Float,Turkey,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.68,Float,Turkey,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.95,Float,Turkey,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.72,Float,Turkey,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.64,Float,Turkey,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.39,Float,Turkey,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.6,Float,Turkey,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.61,Float,Turkey,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.66,Float,Turkey,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.59,Float,Turkey,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.62,Float,Turkey,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.81,Float,Turkey,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.63,Float,Turkey,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.34,Float,Turkey,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.58,Float,Turkey,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.66,Float,Turkey,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.6,Float,Turkey,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.36,Float,Turkey,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.59,Float,Turkey,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.59,Float,Turkey,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.63,Float,Turkey,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.56,Float,Turkey,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.59,Float,Turkey,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.76,Float,Turkey,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.68,Float,Turkey,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.64,Float,Turkey,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.71,Float,Turkey,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.72,Float,Turkey,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.79,Float,Turkey,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.65,Float,Turkey,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.59,Float,Turkey,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.34,Float,Turkey,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.69,Float,Turkey,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.58,Float,Turkey,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.63,Float,Turkey,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.34,Float,Turkey,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.54,Float,Turkey,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.56,Float,Turkey,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.66,Float,Turkey,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.5,Float,Turkey,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.55,Float,Turkey,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.81,Float,Turkey,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.55,Float,Turkey,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.76,Float,Turkey,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.77,Float,Turkey,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.83,Float,Turkey,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.74,Float,Turkey,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.79,Float,Turkey,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.01,Float,Turkey,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.81,Float,Turkey,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.72,Float,Turkey,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.44,Float,Turkey,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.75,Float,Turkey,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.64,Float,Turkey,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.58,Float,Turkey,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.34,Float,Turkey,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.65,Float,Turkey,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.62,Float,Turkey,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.64,Float,Turkey,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.64,Float,Turkey,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.66,Float,Turkey,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.76,Float,Turkey,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.42,Float,Turkey,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.68,Float,Turkey,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.73,Float,Turkey,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.75,Float,Turkey,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.86,Float,Turkey,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.71,Float,Turkey,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.78,Float,Turkey,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.05,Float,Turkey,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,13.32,Float,Turkmenistan,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,15.22,Float,Turkmenistan,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,15.45,Float,Turkmenistan,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,16.33,Float,Turkmenistan,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,17.95,Float,Turkmenistan,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,17.98,Float,Turkmenistan,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,18.09,Float,Turkmenistan,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,11.38,Float,Turkmenistan,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,11.74,Float,Turkmenistan,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,11.19,Float,Turkmenistan,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,10.13,Float,Turkmenistan,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.68,Float,Turkmenistan,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.87,Float,Turkmenistan,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.69,Float,Turkmenistan,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,8.94,Float,Turkmenistan,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,8.93,Float,Turkmenistan,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,8.89,Float,Turkmenistan,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,10.96,Float,Turkmenistan,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.51,Float,Turkmenistan,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.52,Float,Turkmenistan,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.57,Float,Turkmenistan,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,8.27,Float,Turkmenistan,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,8.12,Float,Turkmenistan,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,7.59,Float,Turkmenistan,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,3.93,Float,Turkmenistan,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.08,Float,Turkmenistan,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.75,Float,Turkmenistan,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.52,Float,Turkmenistan,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.46,Float,Turkmenistan,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.48,Float,Turkmenistan,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.59,Float,Turkmenistan,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,7.01,Float,Turkmenistan,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.9,Float,Turkmenistan,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,3.17,Float,Turkmenistan,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,3.31,Float,Turkmenistan,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,3.93,Float,Turkmenistan,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.02,Float,Turkmenistan,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.07,Float,Turkmenistan,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.24,Float,Turkmenistan,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.44,Float,Turkmenistan,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.37,Float,Turkmenistan,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.12,Float,Turkmenistan,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.93,Float,Turkmenistan,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,3.06,Float,Turkmenistan,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,3.63,Float,Turkmenistan,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,11.01,Float,Turkmenistan,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,11,Float,Turkmenistan,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,10.96,Float,Turkmenistan,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,13.61,Float,Turkmenistan,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,13.34,Float,Turkmenistan,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,12.38,Float,Turkmenistan,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,7.26,Float,Turkmenistan,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,7.49,Float,Turkmenistan,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,8.46,Float,Turkmenistan,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,9.82,Float,Turkmenistan,25+,A,T,M,P,Female,Percentage
