Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
2,2.1,2.1.1,SN_ITK_DEFC,Caribbean,0,25.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Cuba,0,5.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Barbados,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Montenegro,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Costa Rica,0,5.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Malta,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Holy See (Vatican City State),0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Greece,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Serbia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,San Marino,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Portugal,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Spain,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Slovenia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Italy,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Belize,0,6.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,El Salvador,0,12.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Trinidad and Tobago,0,13,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Ecuador,0,17.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Chile,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Brazil,0,12.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Paraguay,0,13.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Guyana,0,10.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Peru,0,21.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Suriname,0,14.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Panama,0,27.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,South America,0,12.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Argentina,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Bolivia,0,34.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Mexico,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Nicaragua,0,34.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Honduras,0,19,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Guatemala,0,22.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Saint Vincent and Grenadines,0,18.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Central America,0,8.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Latin America and the Caribbean,0,12.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Netherlands,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Switzerland,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Luxembourg,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Northern America,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Germany,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,France,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Belgium,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Austria,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Western Europe,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,"Macedonia, Republic of",0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Monaco,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Liechtenstein,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Luxembourg,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Switzerland,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Netherlands,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Latin America and the Caribbean,0,9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Slovenia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Spain,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Portugal,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,San Marino,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,World,0,14.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Greece,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Belarus,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Europe,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Liechtenstein,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Monaco,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,"Macedonia, Republic of",0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Western Europe,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Austria,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Belgium,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,France,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Germany,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Czech Republic,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Bulgaria,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Hungary,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Poland,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Canada,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Bermuda,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,United States of America,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Greenland,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Saint Pierre and Miquelon,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Eastern Europe,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Uzbekistan,0,16.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Southern Asia,0,20.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Turkmenistan,0,6.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Lebanon,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Oman,0,18.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Turkey,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,United Arab Emirates,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Saudi Arabia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Pakistan,0,22,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,"Iran, Islamic Republic of",0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Kuwait,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Maldives,0,11.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,India,0,18,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Bangladesh,0,30.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Afghanistan,0,44,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Central Asia,0,10.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Kazakhstan,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Uruguay,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Venezuela (Bolivarian Republic),0,18.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Nepal,0,23.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Jordan,0,7.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Viet Nam,0,34.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Western Asia,0,9.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Ireland,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Latvia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Lithuania,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Malaysia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Lao PDR,0,41,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Indonesia,0,15.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Cambodia,0,36.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Thailand,0,20,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Timor-Leste,0,41.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Myanmar,0,55.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Philippines,0,22.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Azerbaijan,0,28.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Cyprus,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Georgia,0,11.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Iraq,0,25.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Israel,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Armenia,0,17.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Uzbekistan,0,7.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Southern Asia,0,19.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Turkmenistan,0,10.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Tajikistan,0,38.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Belize,0,7.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Costa Rica,0,5.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Haiti,0,57.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Jamaica,0,8.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Dominican Republic,0,31.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Caribbean,0,28.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Cuba,0,12.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Barbados,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Montenegro,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Malta,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Italy,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Holy See (Vatican City State),0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Greece,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Serbia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,San Marino,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Portugal,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Spain,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,El Salvador,0,14.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Albania,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Trinidad and Tobago,0,14.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Saint Vincent and Grenadines,0,23.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Kyrgyzstan,0,13.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Colombia,0,10.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Ecuador,0,16.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Chile,0,5.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Brazil,0,13.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Paraguay,0,14.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Guyana,0,12.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Peru,0,22.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Suriname,0,13.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Panama,0,26.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,South America,0,12.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Argentina,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Bolivia,0,35,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Mexico,0,5.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Nicaragua,0,40.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Honduras,0,19.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Guatemala,0,21.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Central America,0,9.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,United Kingdom,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Southern Europe,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Gibraltar,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,El Salvador,0,9.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Belize,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Costa Rica,0,6.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Haiti,0,57.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Jamaica,0,6.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Dominican Republic,0,28.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Caribbean,0,24.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Cuba,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Barbados,0,6.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Montenegro,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Malta,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Italy,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Holy See (Vatican City State),0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Greece,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Serbia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,San Marino,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Portugal,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Trinidad and Tobago,0,11.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Spain,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Central America,0,8.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Guatemala,0,16.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Tajikistan,0,43.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Kyrgyzstan,0,12.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Colombia,0,8.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Ecuador,0,19.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Chile,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Brazil,0,6.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Paraguay,0,10.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Guyana,0,9.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Peru,0,21.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Suriname,0,12.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Panama,0,23.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,South America,0,8.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Argentina,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Bolivia,0,31,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Mexico,0,5.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Nicaragua,0,25.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Honduras,0,16.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Saint Vincent and Grenadines,0,11.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Yemen,0,27.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Slovenia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Netherlands,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Hungary,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Bulgaria,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Czech Republic,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Ukraine,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Northern Europe,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Slovakia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Moldova,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Romania,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Russian Federation,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Finland,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Iceland,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Denmark,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Faroe Islands,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Estonia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Bosnia and Herzegovina,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Andorra,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Croatia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Poland,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Latin America and the Caribbean,0,9.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Canada,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,United States of America,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Switzerland,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Luxembourg,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Liechtenstein,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Monaco,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,"Macedonia, Republic of",0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Western Europe,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Austria,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Belgium,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,France,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Germany,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Northern America,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,World,0,15,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Belarus,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Eastern Europe,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Europe,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Saint Pierre and Miquelon,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Greenland,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Bermuda,0,<5.0,String,T,A,T,E,P,Total,Percentage
