Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Afghanistan,0,14.89,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Afghanistan,0,6.51,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Afghanistan,0,8.75,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Afghanistan,0,6.46,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Afghanistan,0,14.89,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Afghanistan,0,8.77,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Afghanistan,0,14.26,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Afghanistan,0,6.73,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Afghanistan,0,9.48,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Afghanistan,0,8.75,Float,T,A,T,C,P,Total,Kg
3,3.7,3.7.1,SH_FPL_MTMM,Afghanistan,0,42.1,Float,15-49,A,T,C,P,Female,Percentage
6,6.b,6.b.1,ER_SAN_PROCEDN,Afghanistan,0,1,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PROCEDN,Afghanistan,0,0,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PROCEDN,Afghanistan,0,1,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PROCEDN,Afghanistan,0,0,Float,T,A,R,C,P,Total,NA
7,7.2,7.2.1,EG_FEC_RNEW,Afghanistan,0,37.14,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Afghanistan,0,33.86,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Afghanistan,0,21.34,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Afghanistan,0,14.28,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Afghanistan,0,10.79,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Afghanistan,0,16.75,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Afghanistan,0,54.24,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Afghanistan,0,40.86,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Afghanistan,0,17.81,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Afghanistan,0,43.57,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Afghanistan,0,13.97,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Afghanistan,0,41.74,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Afghanistan,0,54.06,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Afghanistan,0,14.84,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Afghanistan,0,49.19,Float,T,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Afghanistan,0,10.700000000000000,Float,T,A,T,E,P,Total,Percentage
15,15.6,15.6.1,ER_CBD_ABSCLRHS,Afghanistan,0,0,Float,T,A,T,NA,P,Total,NA
3,3.9,3.9.1,SH_HAP_ASMORT,Afghanistan,0,180.212188720703000,Float,T,A,T,E,P,Total,per 100000 pop
6,6.b,6.b.1,ER_HYG_PROCEDNA,Afghanistan,0,0,Float,T,A,T,C,P,Total,NA
6,6.b,6.b.1,ER_HYG_PROCEDNA,Afghanistan,0,0,Float,T,A,T,C,P,Total,NA
15,15.4,15.4.2,ER_MTN_GRNCOV,Afghanistan,0,217.4966039648438,Float,T,A,T,NA,P,Total,Km^2
9,9.a,9.a.1,DC_TOF_INFRAL,Afghanistan,0,531.33359,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,Afghanistan,0,521.478188,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,Afghanistan,0,117.554055,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,Afghanistan,0,459.547652,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,Afghanistan,0,23.941972,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,Afghanistan,0,800.301935,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,Afghanistan,0,0.376259,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,Afghanistan,0,0.345367,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,Afghanistan,0,764.500358,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,Afghanistan,0,841.807907,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,Afghanistan,0,949.882612,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,Afghanistan,0,1264.566733,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,Afghanistan,0,1212.466971,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,Afghanistan,0,1152.861621,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,Afghanistan,0,1004.023621,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,Afghanistan,0,847.918823,Float,T,A,T,NA,P,Total,USD
11,11.1,11.1.1,EN_LND_SLUMN,Afghanistan,0,5154.567,Float,T,A,T,E,P,Total,#
8,8.10,8.10.1,FB_CBK_BRCH,Afghanistan,0,1.287793,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Afghanistan,0,2.211204,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Afghanistan,0,0.96417,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Afghanistan,0,1.531647,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Afghanistan,0,2.30099,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Afghanistan,0,2.340217,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Afghanistan,0,0.383743,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Afghanistan,0,2.252595,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Afghanistan,0,2.397349,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Afghanistan,0,0.609975,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Afghanistan,0,2.290037,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Afghanistan,0,2.463294,Float,15+,A,T,C,P,Total,per 100000 pop
2,2.5,2.5.2,ER_UNK_LBRED,Afghanistan,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
3,3.4,3.4.2,SH_STA_SCIDEN,Afghanistan,0,1.796,Float,T,A,T,M,P,Total,#
3,3.4,3.4.2,SH_STA_SCIDEN,Afghanistan,0,1.395,Float,T,A,T,M,P,Male,#
3,3.4,3.4.2,SH_STA_SCIDEN,Afghanistan,0,0.401,Float,T,A,T,M,P,Female,#
3,3.4,3.4.2,SH_STA_SCIDEN,Afghanistan,0,0.231,Float,T,A,T,M,P,Female,#
3,3.4,3.4.2,SH_STA_SCIDEN,Afghanistan,0,1.082,Float,T,A,T,M,P,Male,#
3,3.4,3.4.2,SH_STA_SCIDEN,Afghanistan,0,1.313,Float,T,A,T,M,P,Total,#
3,3.4,3.4.2,SH_STA_SCIDEN,Afghanistan,0,0.293,Float,T,A,T,M,P,Female,#
3,3.4,3.4.2,SH_STA_SCIDEN,Afghanistan,0,1.147,Float,T,A,T,M,P,Male,#
3,3.4,3.4.2,SH_STA_SCIDEN,Afghanistan,0,1.440,Float,T,A,T,M,P,Total,#
3,3.4,3.4.2,SH_STA_SCIDEN,Afghanistan,0,0.158,Float,T,A,T,M,P,Female,#
3,3.4,3.4.2,SH_STA_SCIDEN,Afghanistan,0,0.792,Float,T,A,T,M,P,Male,#
3,3.4,3.4.2,SH_STA_SCIDEN,Afghanistan,0,0.950,Float,T,A,T,M,P,Total,#
6,6.b,6.b.1,ER_WAT_PARTICL,Afghanistan,0,1,Float,T,A,T,C,P,Total,NA
2,2.5,2.5.2,ER_NRK_LBREDN,Afghanistan,0,0,Float,T,A,T,C,P,Total,#
6,6.5,6.5.1,ER_H2O_INTGNON,Afghanistan,0,0,Float,T,A,T,NA,P,Total,NA
6,6.5,6.5.1,ER_H2O_INTGNON,Afghanistan,0,1,Float,T,A,T,NA,P,Total,#
17,17.16,17.16.1,SG_PLN_MSTKSDG,Afghanistan,0,0,Float,T,A,T,NA,P,Total,NA
9,9.1,9.1.2,IS_RDP_FRGHTKM,Afghanistan,0,6991,Float,T,A,T,M,P,Total,TKm
3,3.5,3.5.2,SH_ALC_CONSPT,Afghanistan,0,0.5,Float,15+,A,T,E,P,Total,L
3,3.2,3.2.2,SH_DYN_NMRT,Afghanistan,0,36.8,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Afghanistan,0,35.5,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Afghanistan,0,38.7,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Afghanistan,0,45.2,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Afghanistan,0,37.4,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Afghanistan,0,43.9,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Afghanistan,0,43.2,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Afghanistan,0,39.8,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Afghanistan,0,39.1,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Afghanistan,0,38.1,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Afghanistan,0,41,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Afghanistan,0,36.1,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Afghanistan,0,41.7,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Afghanistan,0,40.4,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Afghanistan,0,44.5,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Afghanistan,0,42.5,Float,<1m,A,T,,P,Total,per 1000 births
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTADB,Afghanistan,0,0.340000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTADB,Afghanistan,0,0.340000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTADB,Afghanistan,0,0.366000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTADB,Afghanistan,0,0.366000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTADB,Afghanistan,0,0.326000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTADB,Afghanistan,0,0.329000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTADB,Afghanistan,0,0.326000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTADB,Afghanistan,0,0.329000000000000,Float,T,A,T,G,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BD10MB,Afghanistan,0,0.00109351803748630,Float,T,A,T,NA,P,Total,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Afghanistan,0,27.7108,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Afghanistan,0,27.7108,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Afghanistan,0,27.7108,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Afghanistan,0,27.7108,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Afghanistan,0,27.7108,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Afghanistan,0,27.3092,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Afghanistan,0,27.686,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Afghanistan,0,27.7108,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Afghanistan,0,27.686,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Afghanistan,0,27.3092,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Afghanistan,0,27.3092,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Afghanistan,0,27.7108,Float,T,A,T,C,P,Female,Percentage
17,17.6,17.6.2,IT_NET_BD2L10MB,Afghanistan,0,0.0015621686249804,Float,T,A,T,NA,P,Total,Percentage
6,6.b,6.b.1,ER_HYG_PARTICNA,Afghanistan,0,0,Float,T,A,T,C,P,Total,NA
6,6.b,6.b.1,ER_HYG_PARTICNA,Afghanistan,0,0,Float,T,A,T,C,P,Total,NA
17,17.6,17.6.2,IT_NET_BBNDN,Afghanistan,0,1500,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,Afghanistan,0,500,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,Afghanistan,0,220,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,Afghanistan,0,1500,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,Afghanistan,0,500,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,Afghanistan,0,169523,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,Afghanistan,0,1000,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,Afghanistan,0,500,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,Afghanistan,0,1500,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,Afghanistan,0,1500,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,Afghanistan,0,200,Float,T,A,T,NA,P,Total,#
3,3.9,3.9.1,SH_HAP_MORT,Afghanistan,0,93.20995701159703,Float,T,A,T,E,P,Total,per 100000 pop
3,3.3,3.3.3,SH_STA_MALR,Afghanistan,0,23.60092679835711,Float,T,A,T,E,P,Total,per 1000 pop
3,3.3,3.3.3,SH_STA_MALR,Afghanistan,0,46.54501390168790,Float,T,A,T,E,P,Total,per 1000 pop
3,3.3,3.3.3,SH_STA_MALR,Afghanistan,0,107.06507318766211,Float,T,A,T,E,P,Total,per 1000 pop
3,3.3,3.3.3,SH_STA_MALR,Afghanistan,0,23.90755454387362,Float,T,A,T,E,P,Total,per 1000 pop
2,2.2,2.2.2,SN_STA_OVWGT,Afghanistan,0,4.6,Float,<5,A,T,CA,P,Total,Percentage
2,2.2,2.2.2,SN_STA_OVWGT,Afghanistan,0,6.5,Float,<5,A,T,CA,P,Total,Percentage
2,2.2,2.2.2,SN_STA_OVWGT,Afghanistan,0,5.4,Float,<5,A,T,CA,P,Total,Percentage
16,16.2,16.2.1,VC_VAW_PHYPYV,Afghanistan,0,74.4000000000000,Float,1-14,A,T,C,P,Total,Percentage
2,2.a,2.a.2,DC_TOF_AGRL,Afghanistan,0,583.817611,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Afghanistan,0,92.014966,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Afghanistan,0,15.736007,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Afghanistan,0,174.872381,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Afghanistan,0,27.134074,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Afghanistan,0,351.681762,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Afghanistan,0,328.144457,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Afghanistan,0,593.718078,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Afghanistan,0,277.671939,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Afghanistan,0,673.891501,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Afghanistan,0,100.228889,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Afghanistan,0,13.268933,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Afghanistan,0,68.136293,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Afghanistan,0,4.181446,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Afghanistan,0,367.533043,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Afghanistan,0,501.586469,Float,T,A,T,NA,P,Total,USD
15,15.4,15.4.2,ER_MTN_TOTL,Afghanistan,0,388.3699989062500,Float,T,A,T,NA,P,Total,Km^2
6,6.b,6.b.1,ER_WAT_PROCEDY,Afghanistan,0,1,Float,T,A,T,C,P,Total,NA
8,8.1,8.1.1,NY_GDP_PCAP,Afghanistan,0,5.84733360478849,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Afghanistan,0,7.50553689847509,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Afghanistan,0,3.15942649839124,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Afghanistan,0,-1.98006760150658,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Afghanistan,0,12.98114230481759,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Afghanistan,0,-0.89698921670349,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Afghanistan,0,5.76426277399084,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Afghanistan,0,14.30136266513737,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Afghanistan,0,-9.48528386596156,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Afghanistan,0,-5.10838136218876,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Afghanistan,0,-0.17969994870976,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Afghanistan,0,-8.68586279725822,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Afghanistan,0,0.44897690228129,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Afghanistan,0,5.48579126610464,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Afghanistan,0,3.32227245460402,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,Afghanistan,0,57.65696316856845,Float,T,A,T,CA,P,Total,Percentage
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,Afghanistan,0,87.777183,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,Afghanistan,0,58.834108,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,Afghanistan,0,21.848525,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,Afghanistan,0,58.834108,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,Afghanistan,0,45.31568,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,Afghanistan,0,45.31568,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,Afghanistan,0,79.411585,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,Afghanistan,0,21.848525,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,Afghanistan,0,79.411585,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,Afghanistan,0,0.675675,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,Afghanistan,0,1.025175,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,Afghanistan,0,1.025175,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,Afghanistan,0,318.4624,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,Afghanistan,0,318.4624,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,Afghanistan,0,115.614675,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,Afghanistan,0,0.371179,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,Afghanistan,0,115.614675,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,Afghanistan,0,0.675675,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,Afghanistan,0,0.371179,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,Afghanistan,0,2.751977,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,Afghanistan,0,2.751977,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,Afghanistan,0,99.988106,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,Afghanistan,0,87.777183,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,Afghanistan,0,99.988106,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,Afghanistan,0,15.435778,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,Afghanistan,0,28.978948,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,Afghanistan,0,15.435778,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,Afghanistan,0,28.978948,Float,T,A,T,NA,P,Total,USD
2,2.2,2.2.2,SH_STA_WAST,Afghanistan,0,8.6,Float,<5,A,T,CA,P,Total,Percentage
2,2.2,2.2.2,SH_STA_WAST,Afghanistan,0,18.2,Float,<5,A,T,CA,P,Total,Percentage
2,2.2,2.2.2,SH_STA_WAST,Afghanistan,0,9.5,Float,<5,A,T,CA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BD256KL2M,Afghanistan,0,0.162346812182466,Float,T,A,T,NA,P,Total,Percentage
13; 1; 11,13.1; 1.5; 11.b,13.1.2; 1.5.3; 11.b.1,SG_DSR_LEGREG,Afghanistan,0,1,Float,T,A,T,C,P,Total,#
13; 1; 11,13.1; 1.5; 11.b,13.1.2; 1.5.3; 11.b.1,SG_DSR_LEGREG,Afghanistan,0,1,Float,T,A,T,C,P,Total,#
13; 1; 11,13.1; 1.5; 11.b,13.1.2; 1.5.3; 11.b.1,SG_DSR_LEGREG,Afghanistan,0,1,Float,T,A,T,C,P,Total,#
13; 1; 11,13.1; 1.5; 11.b,13.1.2; 1.5.3; 11.b.1,SG_DSR_LEGREG,Afghanistan,0,1,Float,T,A,T,C,P,Total,#
13; 1; 11,13.1; 1.5; 11.b,13.1.2; 1.5.3; 11.b.1,SG_DSR_LEGREG,Afghanistan,0,1,Float,T,A,T,C,P,Total,#
13; 1; 11,13.1; 1.5; 11.b,13.1.2; 1.5.3; 11.b.1,SG_DSR_LEGREG,Afghanistan,0,1,Float,T,A,T,C,P,Total,#
8,8.a,8.a.1,DC_TOF_TRDCML,Afghanistan,0,1163.26623,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDCML,Afghanistan,0,2379.130348,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDCML,Afghanistan,0,1255.576302,Float,T,A,T,NA,P,Total,USD
