Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
3,3.4,3.4.1,SH_DTH_CRESPD,Cambodia,0,0.962,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Cambodia,0,2.131,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Singapore,0,0.049,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Singapore,0,0.163,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Singapore,0,0.213,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Thailand,0,2.863,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Thailand,0,7.974,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Thailand,0,10.837,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Timor-Leste,0,0.065,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Lao PDR,0,0.912,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Serbia,0,1.24,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Turkmenistan,0,0.187,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Turkmenistan,0,0.527,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Poland,0,1.444,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Poland,0,2.751,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Poland,0,4.196,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Canada,0,1.274,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Canada,0,1.696,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Canada,0,2.97,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Hungary,0,2.103,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Finland,0,0.113,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Finland,0,0.35,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Ireland,0,0.139,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Ireland,0,0.184,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Ireland,0,0.323,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Iceland,0,0.007,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Iceland,0,0.008,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Finland,0,0.236,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Iceland,0,0.015,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Hungary,0,1.302,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Bulgaria,0,0.924,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Lithuania,0,0.046,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Lithuania,0,0.174,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Lithuania,0,0.22,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Latvia,0,0.03,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Latvia,0,0.116,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Latvia,0,0.146,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Hungary,0,0.801,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Ireland,0,0.161,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Ireland,0,0.357,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Czech Republic,0,0.466,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Czech Republic,0,1.037,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Czech Republic,0,1.503,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Bulgaria,0,0.3,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Bulgaria,0,0.624,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Ireland,0,0.196,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Russian Federation,0,4.594,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Russian Federation,0,18.849,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Russian Federation,0,23.443,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Vanuatu,0,0.028,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Solomon Islands,0,0.028,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Solomon Islands,0,0.045,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Solomon Islands,0,0.073,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Oceania,0,1.648,Float,30-70,A,T,,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Oceania,0,2.443,Float,30-70,A,T,,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Vanuatu,0,0.018,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Oceania,0,4.091,Float,30-70,A,T,,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Togo,0,0.367,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Togo,0,0.727,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Fiji,0,0.039,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Fiji,0,0.13,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Fiji,0,0.17,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Papua New Guinea,0,0.566,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Togo,0,0.361,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Vanuatu,0,0.01,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Kiribati,0,0.02,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Kiribati,0,0.013,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Romania,0,0.615,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Romania,0,2.009,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Romania,0,2.624,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Ukraine,0,1.87,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Ukraine,0,8.56,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Ukraine,0,10.43,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Slovakia,0,0.108,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Slovakia,0,0.303,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,New Zealand,0,0.196,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,New Zealand,0,0.2,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,New Zealand,0,0.396,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,"Micronesia, Federated States of",0,0.005,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,"Micronesia, Federated States of",0,0.008,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,"Micronesia, Federated States of",0,0.013,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Kiribati,0,0.007,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Norway,0,0.514,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Norway,0,0.275,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Norway,0,0.239,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Sweden,0,0.636,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Nepal,0,3.932,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Nepal,0,7.963,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Pakistan,0,5.289,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Pakistan,0,10.297,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Pakistan,0,15.586,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Sri Lanka,0,1.36,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Nepal,0,4.031,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Sri Lanka,0,2.269,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Mexico,0,2.732,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Mexico,0,3.487,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Mexico,0,6.219,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Honduras,0,0.14,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Honduras,0,0.13,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Honduras,0,0.27,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Sri Lanka,0,3.629,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Maldives,0,0.038,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Maldives,0,0.014,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Maldives,0,0.023,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Tajikistan,0,0.221,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Tajikistan,0,0.441,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Tajikistan,0,0.661,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Uzbekistan,0,0.82,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Uzbekistan,0,1.311,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Uzbekistan,0,2.131,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Philippines,0,5.725,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Philippines,0,12.485,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Philippines,0,18.21,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,"Iran, Islamic Republic of",0,2.057,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,"Iran, Islamic Republic of",0,2.182,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,"Iran, Islamic Republic of",0,4.239,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,India,0,187.294,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,India,0,246.986,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,India,0,434.28,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Nicaragua,0,0.114,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Turkmenistan,0,0.34,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Nicaragua,0,0.119,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Panama,0,0.071,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Latin America and the Caribbean,0,22.005,Float,30-70,A,T,,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Latin America and the Caribbean,0,32.308,Float,30-70,A,T,,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Latin America and the Caribbean,0,54.313,Float,30-70,A,T,,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Estonia,0,0.02,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Estonia,0,0.096,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Estonia,0,0.116,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Switzerland,0,0.473,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Denmark,0,0.381,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Denmark,0,0.742,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Croatia,0,0.1,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Croatia,0,0.274,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Croatia,0,0.374,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Sweden,0,0.323,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Sweden,0,0.313,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Denmark,0,0.36,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Switzerland,0,0.308,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Switzerland,0,0.165,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Moldova,0,0.322,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Panama,0,0.092,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Panama,0,0.163,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Argentina,0,1.328,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Argentina,0,3.066,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Finland,0,0.124,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Finland,0,0.259,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Finland,0,0.383,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Russian Federation,0,3.192,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Russian Federation,0,11.5,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Russian Federation,0,14.692,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Romania,0,0.665,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Romania,0,2.045,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Romania,0,2.71,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Moldova,0,0.057,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Moldova,0,0.265,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Nicaragua,0,0.233,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Egypt,0,2.677,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Serbia,0,0.83,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Slovenia,0,0.091,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Guatemala,0,0.365,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Guatemala,0,0.422,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Guatemala,0,0.787,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Belize,0,0.008,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Belize,0,0.014,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Belize,0,0.022,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Turkey,0,7.627,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Costa Rica,0,0.103,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Costa Rica,0,0.221,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Cuba,0,0.622,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Cuba,0,0.658,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Cuba,0,1.28,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Barbados,0,0.007,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Barbados,0,0.025,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Costa Rica,0,0.118,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Barbados,0,0.032,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Turkey,0,5.097,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Bahrain,0,0.044,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Israel,0,0.128,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Israel,0,0.231,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Israel,0,0.358,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Iraq,0,0.028,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Iraq,0,0.696,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Iraq,0,0.725,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Turkey,0,2.529,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Georgia,0,0.147,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Georgia,0,0.457,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Cyprus,0,0.027,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Cyprus,0,0.037,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Cyprus,0,0.064,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Bahrain,0,0.015,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Bahrain,0,0.029,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Georgia,0,0.309,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Timor-Leste,0,0.074,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Timor-Leste,0,0.077,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Timor-Leste,0,0.151,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Uruguay,0,0.349,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Uruguay,0,0.509,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Central Asia,0,1.812,Float,30-70,A,T,,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Central Asia,0,3.569,Float,30-70,A,T,,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Central Asia,0,5.381,Float,30-70,A,T,,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Kazakhstan,0,0.698,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Uruguay,0,0.16,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Bahrain,0,0.01,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Bahrain,0,0.025,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Cyprus,0,0.026,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Cyprus,0,0.035,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Cyprus,0,0.061,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Mauritius,0,0.253,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Mozambique,0,0.628,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Bahrain,0,0.015,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Venezuela (Bolivarian Republic),0,1.569,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Venezuela (Bolivarian Republic),0,0.856,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Venezuela (Bolivarian Republic),0,0.713,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Thailand,0,2.531,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Thailand,0,6.623,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Thailand,0,9.154,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Cambodia,0,1.008,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Cambodia,0,0.814,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Cambodia,0,1.821,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Indonesia,0,16.161,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Indonesia,0,27.901,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Indonesia,0,44.062,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Malaysia,0,0.673,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Malaysia,0,1.321,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Malaysia,0,1.994,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Lao PDR,0,0.442,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Lao PDR,0,0.407,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Lao PDR,0,0.849,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Viet Nam,0,6.188,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Viet Nam,0,4.754,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Viet Nam,0,1.434,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Western Asia,0,15.91,Float,30-70,A,T,,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Ethiopia,0,2.097,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Ethiopia,0,2.75,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Ethiopia,0,4.847,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Azerbaijan,0,0.598,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Armenia,0,0.052,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Armenia,0,0.13,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Kenya,0,1.661,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Armenia,0,0.182,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Azerbaijan,0,0.257,Float,30-70,A,T,E,P,Female,#
