GoalID,TargetID,IndicatorID,SeriesCode,Val,ValType,Country,Age,Freq,Location,Nature,Scenario,Sex,Units
1,1.1,1.1.1,SH_DTH_CRESPD,0.878,Float,Ghana,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.073,Float,Ghana,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.049,Float,Ghana,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.122,Float,Ghana,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.468,Float,Greece,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.288,Float,Greece,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.18,Float,Greece,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.561,Float,Greece,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.226,Float,Greece,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.335,Float,Greece,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.352,Float,Greece,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.579,Float,Greece,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.227,Float,Greece,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.261,Float,Greece,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.161,Float,Greece,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.421,Float,Greece,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.005,Float,Grenada,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.008,Float,Grenada,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.003,Float,Grenada,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.005,Float,Grenada,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.009,Float,Grenada,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.014,Float,Grenada,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.004,Float,Grenada,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.005,Float,Grenada,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.009,Float,Grenada,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.005,Float,Grenada,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.002,Float,Grenada,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.007,Float,Grenada,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.35,Float,Guatemala,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.419,Float,Guatemala,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.77,Float,Guatemala,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.787,Float,Guatemala,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.365,Float,Guatemala,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.422,Float,Guatemala,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.331,Float,Guatemala,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.378,Float,Guatemala,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.709,Float,Guatemala,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.407,Float,Guatemala,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.757,Float,Guatemala,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.35,Float,Guatemala,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.427,Float,Guinea,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.881,Float,Guinea,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.454,Float,Guinea,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.512,Float,Guinea,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.005,Float,Guinea,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.493,Float,Guinea,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.206,Float,Guinea,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.594,Float,Guinea,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.613,Float,Guinea,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.665,Float,Guinea,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.709,Float,Guinea,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.373,Float,Guinea,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.077,Float,Guinea-Bissau,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.082,Float,Guinea-Bissau,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.159,Float,Guinea-Bissau,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.072,Float,Guinea-Bissau,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.082,Float,Guinea-Bissau,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.154,Float,Guinea-Bissau,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.143,Float,Guinea-Bissau,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.07,Float,Guinea-Bissau,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.073,Float,Guinea-Bissau,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.07,Float,Guinea-Bissau,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.068,Float,Guinea-Bissau,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.139,Float,Guinea-Bissau,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.023,Float,Guyana,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.037,Float,Guyana,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.06,Float,Guyana,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.027,Float,Guyana,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.02,Float,Guyana,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.047,Float,Guyana,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.027,Float,Guyana,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.05,Float,Guyana,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.023,Float,Guyana,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.028,Float,Guyana,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.044,Float,Guyana,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.072,Float,Guyana,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.429,Float,Haiti,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.495,Float,Haiti,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.925,Float,Haiti,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.538,Float,Haiti,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.609,Float,Haiti,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.147,Float,Haiti,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.362,Float,Haiti,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.41,Float,Haiti,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.771,Float,Haiti,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.428,Float,Haiti,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.788,Float,Haiti,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.36,Float,Haiti,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.14,Float,Honduras,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.13,Float,Honduras,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.27,Float,Honduras,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.215,Float,Honduras,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.156,Float,Honduras,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.371,Float,Honduras,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.16,Float,Honduras,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.145,Float,Honduras,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.305,Float,Honduras,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.19,Float,Honduras,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.146,Float,Honduras,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.336,Float,Honduras,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.478,Float,Hungary,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.055,Float,Hungary,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.533,Float,Hungary,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.666,Float,Hungary,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.277,Float,Hungary,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.943,Float,Hungary,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.682,Float,Hungary,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.264,Float,Hungary,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.946,Float,Hungary,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.302,Float,Hungary,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.103,Float,Hungary,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.801,Float,Hungary,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.015,Float,Iceland,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.007,Float,Iceland,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.008,Float,Iceland,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.009,Float,Iceland,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.007,Float,Iceland,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.021,Float,Iceland,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.012,Float,Iceland,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.009,Float,Iceland,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.009,Float,Iceland,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.009,Float,Iceland,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.017,Float,Iceland,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.016,Float,Iceland,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,383.968,Float,India,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,187.294,Float,India,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,246.986,Float,India,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,434.28,Float,India,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,161.946,Float,India,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,216.344,Float,India,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,378.289,Float,India,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,219.215,Float,India,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,164.753,Float,India,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,359.07,Float,India,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,155.794,Float,India,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,203.276,Float,India,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,16.161,Float,Indonesia,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,27.901,Float,Indonesia,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,44.062,Float,Indonesia,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,14.265,Float,Indonesia,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,27.429,Float,Indonesia,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,41.694,Float,Indonesia,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,15.697,Float,Indonesia,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,25.573,Float,Indonesia,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,41.27,Float,Indonesia,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,38.861,Float,Indonesia,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,22.665,Float,Indonesia,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,16.196,Float,Indonesia,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.704,Float,"Iran, Islamic Republic of",30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.385,Float,"Iran, Islamic Republic of",30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,4.089,Float,"Iran, Islamic Republic of",30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.057,Float,"Iran, Islamic Republic of",30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.182,Float,"Iran, Islamic Republic of",30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,4.239,Float,"Iran, Islamic Republic of",30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.715,Float,"Iran, Islamic Republic of",30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.493,Float,"Iran, Islamic Republic of",30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.222,Float,"Iran, Islamic Republic of",30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.552,Float,"Iran, Islamic Republic of",30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.003,Float,"Iran, Islamic Republic of",30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.555,Float,"Iran, Islamic Republic of",30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.028,Float,Iraq,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.696,Float,Iraq,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.725,Float,Iraq,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.036,Float,Iraq,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.848,Float,Iraq,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.884,Float,Iraq,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.025,Float,Iraq,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.622,Float,Iraq,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.647,Float,Iraq,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.024,Float,Iraq,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.602,Float,Iraq,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.626,Float,Iraq,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.291,Float,Ireland,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.182,Float,Ireland,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.109,Float,Ireland,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.196,Float,Ireland,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.161,Float,Ireland,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.357,Float,Ireland,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.139,Float,Ireland,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.184,Float,Ireland,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.323,Float,Ireland,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.388,Float,Ireland,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.232,Float,Ireland,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.156,Float,Ireland,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.429,Float,Israel,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.152,Float,Israel,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.276,Float,Israel,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.128,Float,Israel,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.231,Float,Israel,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.358,Float,Israel,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.372,Float,Israel,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.141,Float,Israel,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.231,Float,Israel,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.173,Float,Israel,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.277,Float,Israel,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.45,Float,Israel,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.022,Float,Italy,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.983,Float,Italy,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.005,Float,Italy,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.233,Float,Italy,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.143,Float,Italy,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.089,Float,Italy,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.366,Float,Italy,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.538,Float,Italy,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.369,Float,Italy,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.169,Float,Italy,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.908,Float,Italy,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,4.274,Float,Italy,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.05,Float,Jamaica,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.17,Float,Jamaica,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.221,Float,Jamaica,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.08,Float,Jamaica,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.166,Float,Jamaica,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.245,Float,Jamaica,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.171,Float,Jamaica,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.173,Float,Jamaica,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.041,Float,Jamaica,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.13,Float,Jamaica,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.128,Float,Jamaica,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.046,Float,Jamaica,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.04,Float,Japan,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,5.452,Float,Japan,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,7.491,Float,Japan,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.607,Float,Japan,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,5.569,Float,Japan,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,8.177,Float,Japan,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,7.416,Float,Japan,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.062,Float,Japan,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,5.354,Float,Japan,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.485,Float,Japan,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,5.381,Float,Japan,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,7.867,Float,Japan,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.198,Float,Jordan,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.309,Float,Jordan,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.111,Float,Jordan,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.244,Float,Jordan,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.079,Float,Jordan,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.165,Float,Jordan,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.096,Float,Jordan,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.174,Float,Jordan,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.27,Float,Jordan,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.073,Float,Jordan,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.157,Float,Jordan,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.229,Float,Jordan,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.834,Float,Kazakhstan,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.324,Float,Kazakhstan,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.158,Float,Kazakhstan,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.769,Float,Kazakhstan,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,4.22,Float,Kazakhstan,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,5.989,Float,Kazakhstan,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.043,Float,Kazakhstan,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.797,Float,Kazakhstan,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.839,Float,Kazakhstan,30-70,A,T,CA,P,Total,#
