Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
2,2.1,2.1.1,SN_ITK_DEFC,Argentina,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Argentina,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Argentina,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Argentina,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Argentina,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Argentina,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Argentina,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Argentina,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Argentina,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Argentina,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Argentina,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Argentina,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Argentina,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Argentina,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Argentina,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Argentina,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Argentina,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Argentina,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Argentina,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Argentina,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Argentina,0,<5.0,String,T,A,T,E,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BD10MBN,Argentina,0,520750,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BD10MBN,Argentina,0,575890,Float,T,A,T,NA,P,Total,#
2,2.5,2.5.2,ER_UNK_LBREDN,Argentina,0,20,Float,T,A,T,C,P,Total,#
16,16.3,16.3.2,VC_PRS_UNSEC,Argentina,0,57.58078775959439,Float,T,A,T,C,P,Total,Percentage
16,16.3,16.3.2,VC_PRS_UNSEC,Argentina,0,50.52683689168661,Float,T,A,T,C,P,Total,Percentage
6,6.b,6.b.1,ER_SAN_PARTICH,Argentina,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PARTICH,Argentina,0,0,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PARTICH,Argentina,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PARTICH,Argentina,0,0,Float,T,A,R,C,P,Total,NA
3,3.4,3.4.1,SH_DTH_CANCER,Argentina,0,17.157,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CANCER,Argentina,0,31.785,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CANCER,Argentina,0,14.628,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CANCER,Argentina,0,12.709,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CANCER,Argentina,0,14.975,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CANCER,Argentina,0,27.684,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CANCER,Argentina,0,12.245,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CANCER,Argentina,0,14.989,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CANCER,Argentina,0,27.234,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CANCER,Argentina,0,13.783,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CANCER,Argentina,0,15.756,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CANCER,Argentina,0,29.54,Float,30-70,A,T,E,P,Total,#
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRAFDB,Argentina,0,1.298701298701299,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRAFDB,Argentina,0,1.298701298701299,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRAFDB,Argentina,0,1.250000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRAFDB,Argentina,0,1.298701298701299,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRAFDB,Argentina,0,1.265822784810127,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRAFDB,Argentina,0,1.298701298701299,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRAFDB,Argentina,0,1.265822784810127,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRAFDB,Argentina,0,1.298701298701299,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRAFDB,Argentina,0,1.250000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRAFDB,Argentina,0,1.298701298701299,Float,T,A,T,G,P,Total,Percentage
16,16.9,16.9.1,SG_REG_BRTH,Argentina,0,99.5000000000000,Float,<5,A,T,C,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Argentina,0,1.194807,Float,T,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Argentina,0,0.971739,Float,T,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Argentina,0,1.318612,Float,T,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKTPQ,Argentina,0,1.383,Float,T,A,T,NA,P,Total,Percentage
9,9.1,9.1.2,IS_TRP_PSSGR,Argentina,0,14245183.352,Float,T,A,T,NA,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,8,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,6,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,1,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,18,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,10,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,6,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,4,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,4,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,14,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,12,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,11,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,18,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,12,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,29,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,65,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,7,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,20,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,29,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,22,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,2,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,6,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,4,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,5,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,20,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,1,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,22,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,10,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,11,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,65,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,11,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,3,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,11,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,8,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,29,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,65,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,10,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,11,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,5,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,14,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,10,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,10,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,2,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,5,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,3,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,12,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,7,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,8,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,14,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,22,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,2,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,10,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,7,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,3,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,11,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,18,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,4,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,4,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,4,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,20,Float,T,A,T,C,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_MISS,Argentina,0,1,Float,T,A,T,C,P,Total,#
3,3.9,3.9.3,SH_STA_POISN,Argentina,0,0.87,Float,T,A,T,E,P,Female,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,Argentina,0,1.13,Float,T,A,T,E,P,Male,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,Argentina,0,0.99000001,Float,T,A,T,E,P,Total,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,Argentina,0,0.91000003,Float,T,A,T,E,P,Male,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,Argentina,0,0.83999997,Float,T,A,T,E,P,Total,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,Argentina,0,0.77999997,Float,T,A,T,E,P,Female,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,Argentina,0,0.83999997,Float,T,A,T,E,P,Female,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,Argentina,0,0.95999998,Float,T,A,T,E,P,Male,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,Argentina,0,0.89999998,Float,T,A,T,E,P,Total,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,Argentina,0,0.82999998,Float,T,A,T,E,P,Female,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,Argentina,0,1.15,Float,T,A,T,E,P,Male,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,Argentina,0,0.99000001,Float,T,A,T,E,P,Total,per 100000 pop
2,2.5,2.5.1,ER_GRF_ANIMSTORN,Argentina,0,5,Float,T,A,T,C,P,Total,#
16,16.10,16.10.1,VC_VAW_MTUHRA,Argentina,0,0,Float,T,A,T,G,P,Total,#
16,16.10,16.10.1,VC_VAW_MTUHRA,Argentina,0,0,Float,T,A,T,G,P,Total,#
15,15.1,15.1.1,AG_LND_FRSTN,Argentina,0,34793.000,Float,T,A,T,NA,P,Total,h
15,15.1,15.1.1,AG_LND_FRSTN,Argentina,0,31860.000,Float,T,A,T,NA,P,Total,h
15,15.1,15.1.1,AG_LND_FRSTN,Argentina,0,28596.000,Float,T,A,T,NA,P,Total,h
15,15.1,15.1.1,AG_LND_FRSTN,Argentina,0,27112.000,Float,T,A,T,NA,P,Total,h
15,15.1,15.1.1,AG_LND_FRSTN,Argentina,0,30186.000,Float,T,A,T,NA,P,Total,h
9,9.1,9.1.2,IS_TRP_MAILTKM,Argentina,0,2557987,Float,T,A,T,NA,P,Total,TKm
2,2.5,2.5.2,ER_RSK_LBRED,Argentina,0,4.7619047619047620,Float,T,A,T,C,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIABD,Argentina,0,10.752000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIABD,Argentina,0,10.752000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIABD,Argentina,0,11.276000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIABD,Argentina,0,10.751000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIABD,Argentina,0,10.752000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIABD,Argentina,0,10.752000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIABD,Argentina,0,10.751000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIABD,Argentina,0,11.276000000000000,Float,T,A,T,G,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Argentina,0,59.70000000000000,Float,T,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Argentina,0,59.70000000000000,Float,T,A,T,E,P,Total,Percentage
6,6.b,6.b.1,ER_H2O_PARTICH,Argentina,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PARTICH,Argentina,0,0,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PARTICH,Argentina,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PARTICH,Argentina,0,0,Float,T,A,R,C,P,Total,NA
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,56,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,69,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,63,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,63,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,52,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,44,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,80,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,64,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,72,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,64,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,46,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,54,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,68,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,55,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,62,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,60,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,65,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,54,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,71,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,63,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,78,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,71,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,58,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,64,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,67,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,55,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,61,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,59,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,65,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,53,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,52,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,66,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,58,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,52,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,70,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,62,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,55,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,66,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,58,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,55,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,67,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,61,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,76,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,62,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,69,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,56,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,64,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,50,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,65,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,58,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,72,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,63,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,56,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,69,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,55,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,68,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,61,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,64,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,57,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,70,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,64,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Argentina,0,48,Float,T,A,T,E,LB,Total,per 100000 birth
